filename,camera_id,temp_f,humidity,heat_index,solar_elevation,latitude,longitude,timestamp,month,hour,minute,timezone
20120818_183956.jpg,7211,80.6,45.0,80.82738004720011,4.341970246447207,48.15,11.583,2012-08-18 17:50:00+00:00,8,18,50,1.0
20120819_051023.jpg,7211,51.8,100.0,51.38000000000001,0.5778488244150753,48.15,11.583,2012-08-19 04:20:00+00:00,8,5,20,1.0
20120819_054041.jpg,7211,62.6,88.0,62.69600000000002,29.68962228128963,48.15,11.583,2012-08-19 07:20:00+00:00,8,8,20,1.0
20120819_083957.jpg,7211,66.2,78.0,66.186,34.42916919372462,48.15,11.583,2012-08-19 07:50:00+00:00,8,8,50,1.0
20120819_133958.jpg,7211,84.2,48.0,84.96220484320007,49.49728261915245,48.15,11.583,2012-08-19 12:50:00+00:00,8,13,50,1.0
20120819_183959.jpg,7211,86.0,37.0,84.85462734,4.067806170595308,48.15,11.583,2012-08-19 17:50:00+00:00,8,18,50,1.0
20120820_053957.jpg,7211,53.6,100.0,53.360000000000014,4.874981644442994,48.15,11.583,2012-08-20 04:50:00+00:00,8,5,50,1.0
20120820_091000.jpg,7211,71.6,73.0,71.891,38.717966967984296,48.15,11.583,2012-08-20 08:20:00+00:00,8,9,20,1.0
20120820_124037.jpg,7211,91.4,36.0,91.36920363520017,37.76116224928173,48.15,11.583,2012-08-20 14:20:00+00:00,8,15,20,1.0
20120820_141018.jpg,7211,89.6,40.0,90.09942717120016,45.87955096637816,48.15,11.583,2012-08-20 13:20:00+00:00,8,14,20,1.0
20120820_174009.jpg,7211,93.2,30.0,91.91394760479996,13.545897094465,48.15,11.583,2012-08-20 16:50:00+00:00,8,17,50,1.0
20120821_054004.jpg,7211,64.4,94.0,64.95800000000003,4.671818611968469,48.15,11.583,2012-08-21 04:50:00+00:00,8,5,50,1.0
20120821_074000.jpg,7211,64.4,100.0,65.24000000000002,24.397852640619583,48.15,11.583,2012-08-21 06:50:00+00:00,8,7,50,1.0
20120821_114009.jpg,7211,78.8,61.0,79.24700000000001,53.3291261165392,48.15,11.583,2012-08-21 10:50:00+00:00,8,11,50,1.0
20120821_151013.jpg,7211,86.0,45.0,86.5692390999999,37.45880038470088,48.15,11.583,2012-08-21 14:20:00+00:00,8,15,20,1.0
20120821_164011.jpg,7211,86.0,48.0,87.33785973999997,23.225028644255687,48.15,11.583,2012-08-21 15:50:00+00:00,8,16,50,1.0
20120822_054020.jpg,7211,69.8,78.0,70.146,4.467979158371521,48.15,11.583,2012-08-22 04:50:00+00:00,8,5,50,1.0
20120822_061033.jpg,7211,68.0,88.0,68.63600000000001,-5.189444917568757,48.15,11.583,2012-08-22 03:50:00+00:00,8,4,50,1.0
20120822_123957.jpg,7211,80.6,58.0,82.29113152080025,52.73989525432223,48.15,11.583,2012-08-22 11:50:00+00:00,8,12,50,1.0
20120822_131026.jpg,7211,82.4,54.0,83.8821969544,51.06451086460197,48.15,11.583,2012-08-22 12:20:00+00:00,8,13,20,1.0
20120822_144041.jpg,7211,80.6,58.0,82.29113152080025,17.96167684793975,48.15,11.583,2012-08-22 16:20:00+00:00,8,17,20,1.0
20120823_071002.jpg,7211,60.8,94.0,60.998,19.03442612322628,48.15,11.583,2012-08-23 06:20:00+00:00,8,7,20,1.0
20120823_100958.jpg,7211,68.0,68.0,67.69600000000001,45.84097908205456,48.15,11.583,2012-08-23 09:20:00+00:00,8,10,20,1.0
20120823_104032.jpg,7211,75.2,61.0,75.28700000000002,50.72102629078343,48.15,11.583,2012-08-23 12:20:00+00:00,8,13,20,1.0
20120823_144048.jpg,7211,78.8,51.0,78.77700000000002,17.669182768450018,48.15,11.583,2012-08-23 16:20:00+00:00,8,17,20,1.0
20120824_064015.jpg,7211,64.4,83.0,64.44100000000002,13.850296145638811,48.15,11.583,2012-08-24 05:50:00+00:00,8,6,50,1.0
20120824_140957.jpg,7211,71.6,69.0,71.703,44.57512333474342,48.15,11.583,2012-08-24 13:20:00+00:00,8,14,20,1.0
20120824_144018.jpg,7211,69.8,73.0,69.911,40.76152901374802,48.15,11.583,2012-08-24 13:50:00+00:00,8,14,50,1.0
20120824_153957.jpg,7211,71.6,69.0,71.703,31.98853655233522,48.15,11.583,2012-08-24 14:50:00+00:00,8,15,50,1.0
20120824_183959.jpg,7211,71.6,64.0,71.468,2.6588623397181324,48.15,11.583,2012-08-24 17:50:00+00:00,8,18,50,1.0
20120825_050959.jpg,7211,62.6,94.0,62.978000000000016,-1.1802760556690226,48.15,11.583,2012-08-25 04:20:00+00:00,8,5,20,1.0
20120825_054027.jpg,7211,62.6,94.0,62.978000000000016,3.853206253780631,48.15,11.583,2012-08-25 04:50:00+00:00,8,5,50,1.0
20120825_084019.jpg,7211,64.4,94.0,64.95800000000003,33.093483139156696,48.15,11.583,2012-08-25 07:50:00+00:00,8,8,50,1.0
20120825_114031.jpg,7211,69.8,83.0,70.381,52.00968399854381,48.15,11.583,2012-08-25 10:50:00+00:00,8,11,50,1.0
20120825_163956.jpg,7211,75.2,73.0,75.85100000000001,22.04023545662292,48.15,11.583,2012-08-25 15:50:00+00:00,8,16,50,1.0
20120826_051027.jpg,7211,55.4,94.0,55.058,-1.400000841616369,48.15,11.583,2012-08-26 04:20:00+00:00,8,5,20,1.0
20120826_091003.jpg,7211,59.0,88.0,58.73600000000001,37.296384811853954,48.15,11.583,2012-08-26 08:20:00+00:00,8,9,20,1.0
20120826_094033.jpg,7211,68.0,52.0,66.94400000000002,52.02590319564553,48.15,11.583,2012-08-26 11:20:00+00:00,8,12,20,1.0
20120826_111018.jpg,7211,64.4,68.0,63.73600000000002,50.30997795599912,48.15,11.583,2012-08-26 10:20:00+00:00,8,11,20,1.0
20120826_151001.jpg,7211,66.2,52.0,64.96400000000001,35.88902382564877,48.15,11.583,2012-08-26 14:20:00+00:00,8,15,20,1.0
20120827_054002.jpg,7211,51.8,88.0,50.81600000000001,3.4414991045890195,48.15,11.583,2012-08-27 04:50:00+00:00,8,5,50,1.0
20120827_064002.jpg,7211,51.8,94.0,51.098000000000006,13.228523523458293,48.15,11.583,2012-08-27 05:50:00+00:00,8,6,50,1.0
20120827_071017.jpg,7211,51.8,94.0,51.098000000000006,18.202078027846387,48.15,11.583,2012-08-27 06:20:00+00:00,8,7,20,1.0
20120827_074047.jpg,7211,60.8,68.0,59.776,44.73608752344615,48.15,11.583,2012-08-27 09:20:00+00:00,8,10,20,1.0
20120827_171002.jpg,7211,69.8,49.0,68.783,16.46422995410405,48.15,11.583,2012-08-27 16:20:00+00:00,8,17,20,1.0
20120828_150959.jpg,7211,80.6,39.0,80.26493212239993,35.236079789127416,48.15,11.583,2012-08-28 14:20:00+00:00,8,15,20,1.0
20120828_154002.jpg,7211,80.6,39.0,80.26493212239993,30.724776778293887,48.15,11.583,2012-08-28 14:50:00+00:00,8,15,50,1.0
20120828_161005.jpg,7211,80.6,37.0,80.0933273304,25.9927925295686,48.15,11.583,2012-08-28 15:20:00+00:00,8,16,20,1.0
20120828_164004.jpg,7211,80.6,37.0,80.0933273304,21.11487181785444,48.15,11.583,2012-08-28 15:50:00+00:00,8,16,50,1.0
20120828_171002.jpg,7211,78.8,42.0,78.35400000000001,16.154790803565565,48.15,11.583,2012-08-28 16:20:00+00:00,8,17,20,1.0
20120829_070959.jpg,7211,57.2,100.0,57.32000000000001,17.778724953819403,48.15,11.583,2012-08-29 06:20:00+00:00,8,7,20,1.0
20120829_084003.jpg,7211,62.6,94.0,62.978000000000016,32.166628094865374,48.15,11.583,2012-08-29 07:50:00+00:00,8,8,50,1.0
20120829_101005.jpg,7211,69.8,68.0,69.676,44.16935383786242,48.15,11.583,2012-08-29 09:20:00+00:00,8,10,20,1.0
20120829_134002.jpg,7211,77.0,50.0,76.75,46.0793350279443,48.15,11.583,2012-08-29 12:50:00+00:00,8,13,50,1.0
20120829_143959.jpg,7211,77.0,50.0,76.75,39.096221865920114,48.15,11.583,2012-08-29 13:50:00+00:00,8,14,50,1.0
20120830_121007.jpg,7211,73.4,61.0,73.30700000000002,50.6019974604992,48.15,11.583,2012-08-30 11:20:00+00:00,8,12,20,1.0
20120830_133957.jpg,7211,73.4,65.0,73.49500000000002,45.7197762121146,48.15,11.583,2012-08-30 12:50:00+00:00,8,13,50,1.0
20120830_141000.jpg,7211,73.4,65.0,73.49500000000002,42.51327536589462,48.15,11.583,2012-08-30 13:20:00+00:00,8,14,20,1.0
20120830_151001.jpg,7211,75.2,61.0,75.28700000000002,34.57018769407125,48.15,11.583,2012-08-30 14:20:00+00:00,8,15,20,1.0
20120830_171012.jpg,7211,71.6,73.0,71.891,15.526878548450656,48.15,11.583,2012-08-30 16:20:00+00:00,8,17,20,1.0
20120831_093958.jpg,7211,53.6,100.0,53.360000000000014,40.062365865635634,48.15,11.583,2012-08-31 08:50:00+00:00,8,9,50,1.0
20120831_111008.jpg,7211,53.6,94.0,53.07800000000001,48.676412529621935,48.15,11.583,2012-08-31 10:20:00+00:00,8,11,20,1.0
20120831_114007.jpg,7211,53.6,100.0,53.360000000000014,49.949158817465566,48.15,11.583,2012-08-31 10:50:00+00:00,8,11,50,1.0
20120831_154007.jpg,7211,55.4,94.0,55.058,29.742681568079185,48.15,11.583,2012-08-31 14:50:00+00:00,8,15,50,1.0
20120831_170955.jpg,7211,55.4,94.0,55.058,15.20865133704348,48.15,11.583,2012-08-31 16:20:00+00:00,8,17,20,1.0
20120901_054008.jpg,7211,53.6,94.0,53.07800000000001,2.4110926962678163,48.15,11.583,2012-09-01 04:50:00+00:00,9,5,50,1.0
20120901_074001.jpg,7211,51.8,100.0,51.38000000000001,22.0447508840673,48.15,11.583,2012-09-01 06:50:00+00:00,9,7,50,1.0
20120901_100958.jpg,7211,53.6,100.0,53.360000000000014,43.30201011573734,48.15,11.583,2012-09-01 09:20:00+00:00,9,10,20,1.0
20120901_111002.jpg,7211,55.4,94.0,55.058,48.34242549385232,48.15,11.583,2012-09-01 10:20:00+00:00,9,11,20,1.0
20120901_153956.jpg,7211,57.2,94.0,57.038,29.409452945376536,48.15,11.583,2012-09-01 14:50:00+00:00,9,15,50,1.0
20120902_061006.jpg,7211,55.4,100.0,55.34,7.008734100005048,48.15,11.583,2012-09-02 05:20:00+00:00,9,6,20,1.0
20120902_073956.jpg,7211,55.4,100.0,55.34,21.82258853865127,48.15,11.583,2012-09-02 06:50:00+00:00,9,7,50,1.0
20120902_084003.jpg,7211,57.2,100.0,57.32000000000001,31.211490277985547,48.15,11.583,2012-09-02 07:50:00+00:00,9,8,50,1.0
20120902_151003.jpg,7211,62.6,82.0,62.414000000000016,33.54921061936582,48.15,11.583,2012-09-02 14:20:00+00:00,9,15,20,1.0
20120902_171002.jpg,7211,62.6,82.0,62.414000000000016,14.56432162474378,48.15,11.583,2012-09-02 16:20:00+00:00,9,17,20,1.0
20120903_051001.jpg,7211,57.2,100.0,57.32000000000001,-3.185337339033137,48.15,11.583,2012-09-03 04:20:00+00:00,9,5,20,1.0
20120903_063958.jpg,7211,59.0,94.0,59.01800000000001,11.742244333380564,48.15,11.583,2012-09-03 05:50:00+00:00,9,6,50,1.0
20120903_154005.jpg,7211,68.0,78.0,68.16600000000001,28.734857611426,48.15,11.583,2012-09-03 14:50:00+00:00,9,15,50,1.0
20120904_071000.jpg,7211,60.8,94.0,60.998,16.480279001689752,48.15,11.583,2012-09-04 06:20:00+00:00,9,7,20,1.0
20120904_091003.jpg,7211,62.6,88.0,62.69600000000002,35.02891935273026,48.15,11.583,2012-09-04 08:20:00+00:00,9,9,20,1.0
20120904_100956.jpg,7211,64.4,83.0,64.44100000000002,42.41461414008113,48.15,11.583,2012-09-04 09:20:00+00:00,9,10,20,1.0
20120904_123957.jpg,7211,68.0,73.0,67.93100000000001,48.02947454912899,48.15,11.583,2012-09-04 11:50:00+00:00,9,12,50,1.0
20120904_141000.jpg,7211,69.8,68.0,69.676,40.71436725812804,48.15,11.583,2012-09-04 13:20:00+00:00,9,14,20,1.0
20120905_050958.jpg,7211,62.6,94.0,62.978000000000016,-3.638750098038708,48.15,11.583,2012-09-05 04:20:00+00:00,9,5,20,1.0
20120905_061007.jpg,7211,62.6,88.0,62.69600000000002,6.365246121389228,48.15,11.583,2012-09-05 05:20:00+00:00,9,6,20,1.0
20120905_113958.jpg,7211,68.0,78.0,68.16600000000001,48.166901827675176,48.15,11.583,2012-09-05 10:50:00+00:00,9,11,50,1.0
20120905_121001.jpg,7211,68.0,78.0,68.16600000000001,48.39442995266754,48.15,11.583,2012-09-05 11:20:00+00:00,9,12,20,1.0
20120906_081001.jpg,7211,57.2,88.0,56.75600000000001,25.6733460371494,48.15,11.583,2012-09-06 07:20:00+00:00,9,8,20,1.0
20120906_084000.jpg,7211,57.2,88.0,56.75600000000001,30.22821649022001,48.15,11.583,2012-09-06 07:50:00+00:00,9,8,50,1.0
20120906_101003.jpg,7211,59.0,77.0,58.21900000000001,41.81229204532137,48.15,11.583,2012-09-06 09:20:00+00:00,9,10,20,1.0
20120906_110957.jpg,7211,60.8,72.0,59.964,46.63920926097588,48.15,11.583,2012-09-06 10:20:00+00:00,9,11,20,1.0
20120906_130958.jpg,7211,62.6,63.0,61.521000000000015,45.604917508111136,48.15,11.583,2012-09-06 12:20:00+00:00,9,13,20,1.0
20120907_064000.jpg,7211,44.6,100.0,43.46000000000001,10.871035608571807,48.15,11.583,2012-09-07 05:50:00+00:00,9,6,50,1.0
20120907_071003.jpg,7211,42.8,100.0,41.48,15.815047282946686,48.15,11.583,2012-09-07 06:20:00+00:00,9,7,20,1.0
20120907_110959.jpg,7211,64.4,68.0,63.73600000000002,46.292340233682445,48.15,11.583,2012-09-07 10:20:00+00:00,9,11,20,1.0
20120907_124003.jpg,7211,66.2,60.0,65.34,46.88570349061868,48.15,11.583,2012-09-07 11:50:00+00:00,9,12,50,1.0
20120907_154005.jpg,7211,71.6,46.0,70.62200000000001,27.35688770860672,48.15,11.583,2012-09-07 14:50:00+00:00,9,15,50,1.0
20120908_061002.jpg,7211,46.4,100.0,45.44,5.715748719013992,48.15,11.583,2012-09-08 05:20:00+00:00,9,6,20,1.0
20120908_081002.jpg,7211,53.6,100.0,53.360000000000014,25.19574817657224,48.15,11.583,2012-09-08 07:20:00+00:00,9,8,20,1.0
20120908_124006.jpg,7211,71.6,35.0,70.105,46.50083038442655,48.15,11.583,2012-09-08 11:50:00+00:00,9,12,50,1.0
20120908_141003.jpg,7211,73.4,41.0,72.36700000000002,39.23318989609541,48.15,11.583,2012-09-08 13:20:00+00:00,9,14,20,1.0
20120909_064006.jpg,7211,46.4,100.0,45.44,10.429662466658195,48.15,11.583,2012-09-09 05:50:00+00:00,9,6,50,1.0
20120909_071002.jpg,7211,46.4,100.0,45.44,15.365753683354214,48.15,11.583,2012-09-09 06:20:00+00:00,9,7,20,1.0
20120909_073959.jpg,7211,48.2,100.0,47.420000000000016,20.22905086345154,48.15,11.583,2012-09-09 06:50:00+00:00,9,7,50,1.0
20120909_101000.jpg,7211,64.4,77.0,64.15900000000002,40.89358436553011,48.15,11.583,2012-09-09 09:20:00+00:00,9,10,20,1.0
20120910_051002.jpg,7211,57.2,100.0,57.32000000000001,-4.783291210750192,48.15,11.583,2012-09-10 04:20:00+00:00,9,5,20,1.0
20120910_074000.jpg,7211,57.2,94.0,57.038,19.99604094494116,48.15,11.583,2012-09-10 06:50:00+00:00,9,7,50,1.0
20120910_091001.jpg,7211,66.2,83.0,66.421,33.43107857042667,48.15,11.583,2012-09-10 08:20:00+00:00,9,9,20,1.0
20120910_124012.jpg,7211,77.0,57.0,77.07900000000001,45.72628161608695,48.15,11.583,2012-09-10 11:50:00+00:00,9,12,50,1.0
20120910_131007.jpg,7211,77.0,54.0,76.938,44.06199495417091,48.15,11.583,2012-09-10 12:20:00+00:00,9,13,20,1.0
20120911_074005.jpg,7211,57.2,94.0,57.038,19.7617441939458,48.15,11.583,2012-09-11 06:50:00+00:00,9,7,50,1.0
20120911_101003.jpg,7211,68.0,73.0,67.93100000000001,40.2715672292785,48.15,11.583,2012-09-11 09:20:00+00:00,9,10,20,1.0
20120911_140957.jpg,7211,78.8,47.0,78.58900000000001,38.10292161037671,48.15,11.583,2012-09-11 13:20:00+00:00,9,14,20,1.0
20120911_164000.jpg,7211,78.8,42.0,78.35400000000001,16.47858192292009,48.15,11.583,2012-09-11 15:50:00+00:00,9,16,50,1.0
20120913_071004.jpg,7211,46.4,93.0,45.111,14.453872123829736,48.15,11.583,2012-09-13 06:20:00+00:00,9,7,20,1.0
20120913_093959.jpg,7211,48.2,87.0,46.80900000000001,36.37807220766293,48.15,11.583,2012-09-13 08:50:00+00:00,9,9,50,1.0
20120913_151004.jpg,7211,53.6,67.0,51.80900000000001,29.62959009470645,48.15,11.583,2012-09-13 14:20:00+00:00,9,15,20,1.0
20120913_164006.jpg,7211,53.6,67.0,51.80900000000001,15.786385021910943,48.15,11.583,2012-09-13 15:50:00+00:00,9,16,50,1.0
20120913_170959.jpg,7211,53.6,67.0,51.80900000000001,10.87580016041434,48.15,11.583,2012-09-13 16:20:00+00:00,9,17,20,1.0
20120914_074003.jpg,7211,41.0,100.0,39.5,19.051387230317715,48.15,11.583,2012-09-14 06:50:00+00:00,9,7,50,1.0
20120914_111008.jpg,7211,57.2,67.0,55.769000000000005,43.81502398418704,48.15,11.583,2012-09-14 10:20:00+00:00,9,11,20,1.0
20120914_131002.jpg,7211,60.8,55.0,59.165,42.49592444816342,48.15,11.583,2012-09-14 12:20:00+00:00,9,13,20,1.0
20120914_141006.jpg,7211,60.8,48.0,58.836,36.95971126367453,48.15,11.583,2012-09-14 13:20:00+00:00,9,14,20,1.0
20120914_161004.jpg,7211,62.6,45.0,60.67500000000002,20.24170657622047,48.15,11.583,2012-09-14 15:20:00+00:00,9,16,20,1.0
20120915_101003.jpg,7211,55.4,94.0,55.058,39.0067709358912,48.15,11.583,2012-09-15 09:20:00+00:00,9,10,20,1.0
20120915_104005.jpg,7211,57.2,82.0,56.474,41.60284391054768,48.15,11.583,2012-09-15 09:50:00+00:00,9,10,50,1.0
20120915_111009.jpg,7211,57.2,82.0,56.474,43.455059797194735,48.15,11.583,2012-09-15 10:20:00+00:00,9,11,20,1.0
20120915_114001.jpg,7211,59.0,77.0,58.21900000000001,44.4644913032386,48.15,11.583,2012-09-15 10:50:00+00:00,9,11,50,1.0
20120915_124008.jpg,7211,59.0,77.0,58.21900000000001,43.7668250206555,48.15,11.583,2012-09-15 11:50:00+00:00,9,12,50,1.0
20120916_054005.jpg,7211,39.2,100.0,39.2,-1.224481941574571,48.15,11.583,2012-09-16 04:50:00+00:00,9,5,50,1.0
20120916_084006.jpg,7211,48.2,100.0,47.420000000000016,27.65396039680949,48.15,11.583,2012-09-16 07:50:00+00:00,9,8,50,1.0
20120916_101006.jpg,7211,55.4,100.0,55.34,38.68662555438467,48.15,11.583,2012-09-16 09:20:00+00:00,9,10,20,1.0
20120916_141001.jpg,7211,64.4,59.0,63.31300000000002,36.19201594247919,48.15,11.583,2012-09-16 13:20:00+00:00,9,14,20,1.0
20120917_061011.jpg,7211,41.0,100.0,39.5,3.74266408035136,48.15,11.583,2012-09-17 05:20:00+00:00,9,6,20,1.0
20120917_081003.jpg,7211,50.0,100.0,49.400000000000006,22.975118288885945,48.15,11.583,2012-09-17 07:20:00+00:00,9,8,20,1.0
20120917_134000.jpg,7211,69.8,53.0,68.971,38.88374056622304,48.15,11.583,2012-09-17 12:50:00+00:00,9,13,50,1.0
20120917_141000.jpg,7211,69.8,56.0,69.11200000000001,35.806871462804494,48.15,11.583,2012-09-17 13:20:00+00:00,9,14,20,1.0
20120918_121006.jpg,7211,71.6,60.0,71.28,43.40022870719658,48.15,11.583,2012-09-18 11:20:00+00:00,9,12,20,1.0
20120918_130957.jpg,7211,73.4,53.0,72.93100000000001,40.91395979630831,48.15,11.583,2012-09-18 12:20:00+00:00,9,13,20,1.0
20120918_141003.jpg,7211,75.2,47.0,74.62900000000002,35.421027401886,48.15,11.583,2012-09-18 13:20:00+00:00,9,14,20,1.0
20120918_171003.jpg,7211,75.2,41.0,74.34700000000002,9.150522042275073,48.15,11.583,2012-09-18 16:20:00+00:00,9,17,20,1.0
20120919_071007.jpg,7211,51.8,94.0,51.098000000000006,13.055813752549469,48.15,11.583,2012-09-19 06:20:00+00:00,9,7,20,1.0
20120919_104017.jpg,7211,53.6,88.0,52.796000000000014,40.22984880429599,48.15,11.583,2012-09-19 09:50:00+00:00,9,10,50,1.0
20120919_171002.jpg,7211,51.8,88.0,50.81600000000001,8.804185272955142,48.15,11.583,2012-09-19 16:20:00+00:00,9,17,20,1.0
20120920_081054.jpg,7211,42.8,93.0,41.151,7.942879134085904,48.15,11.583,2012-09-20 05:50:00+00:00,9,6,50,1.0
20120920_094007.jpg,7211,50.0,82.0,48.554,34.27212795657358,48.15,11.583,2012-09-20 08:50:00+00:00,9,9,50,1.0
20120920_111009.jpg,7211,55.4,63.0,53.601,41.63807123928032,48.15,11.583,2012-09-20 10:20:00+00:00,9,11,20,1.0
20120920_114001.jpg,7211,55.4,63.0,53.601,42.56643781723672,48.15,11.583,2012-09-20 10:50:00+00:00,9,11,50,1.0
20120921_054006.jpg,7211,33.8,100.0,33.8,-2.3758650953833524,48.15,11.583,2012-09-21 04:50:00+00:00,9,5,50,1.0
20120921_074009.jpg,7211,35.6,100.0,35.6,17.354071300281284,48.15,11.583,2012-09-21 06:50:00+00:00,9,7,50,1.0
20120921_094000.jpg,7211,46.4,100.0,45.44,33.96583036565927,48.15,11.583,2012-09-21 08:50:00+00:00,9,9,50,1.0
20120921_134000.jpg,7211,64.4,52.0,62.98400000000002,37.31078330479505,48.15,11.583,2012-09-21 12:50:00+00:00,9,13,50,1.0
20120921_164010.jpg,7211,66.2,49.0,64.82300000000001,12.984311654938576,48.15,11.583,2012-09-21 15:50:00+00:00,9,16,50,1.0
20120922_054001.jpg,7211,57.2,94.0,57.038,-2.607347068180577,48.15,11.583,2012-09-22 04:50:00+00:00,9,5,50,1.0
20120922_081007.jpg,7211,55.4,100.0,55.34,21.69683990952691,48.15,11.583,2012-09-22 07:20:00+00:00,9,8,20,1.0
20120922_141011.jpg,7211,53.6,82.0,52.51400000000001,33.87312172857262,48.15,11.583,2012-09-22 13:20:00+00:00,9,14,20,1.0
20120922_151005.jpg,7211,53.6,82.0,52.51400000000001,26.30416240210779,48.15,11.583,2012-09-22 14:20:00+00:00,9,15,20,1.0
20120923_054001.jpg,7211,46.4,100.0,45.44,-2.8391653726117774,48.15,11.583,2012-09-23 04:50:00+00:00,9,5,50,1.0
20120923_080958.jpg,7211,48.2,100.0,47.420000000000016,21.437930729587645,48.15,11.583,2012-09-23 07:20:00+00:00,9,8,20,1.0
20120923_130958.jpg,7211,60.8,77.0,60.199,38.92530606296514,48.15,11.583,2012-09-23 12:20:00+00:00,9,13,20,1.0
20120923_151005.jpg,7211,62.6,77.0,62.179000000000016,25.932531338828184,48.15,11.583,2012-09-23 14:20:00+00:00,9,15,20,1.0
20120924_074004.jpg,7211,50.0,94.0,49.118,16.611724914196625,48.15,11.583,2012-09-24 06:50:00+00:00,9,7,50,1.0
20120924_081006.jpg,7211,51.8,94.0,51.098000000000006,21.178030105999103,48.15,11.583,2012-09-24 07:20:00+00:00,9,8,20,1.0
20120924_121004.jpg,7211,66.2,73.0,65.95100000000001,41.04440857437514,48.15,11.583,2012-09-24 11:20:00+00:00,9,12,20,1.0
20120924_154002.jpg,7211,60.8,88.0,60.716,21.246244258010893,48.15,11.583,2012-09-24 14:50:00+00:00,9,15,50,1.0
20120926_070958.jpg,7211,44.6,100.0,43.46000000000001,11.386505298952068,48.15,11.583,2012-09-26 06:20:00+00:00,9,7,20,1.0
20120926_081009.jpg,7211,48.2,100.0,47.420000000000016,20.65537776668882,48.15,11.583,2012-09-26 07:20:00+00:00,9,8,20,1.0
20120926_091005.jpg,7211,55.4,100.0,55.34,28.89316717803474,48.15,11.583,2012-09-26 08:20:00+00:00,9,9,20,1.0
20120926_104002.jpg,7211,68.0,64.0,67.50800000000001,37.78838182130113,48.15,11.583,2012-09-26 09:50:00+00:00,9,10,50,1.0
20120926_114007.jpg,7211,71.6,53.0,70.95100000000001,40.26956720901296,48.15,11.583,2012-09-26 10:50:00+00:00,9,11,50,1.0
20120927_071014.jpg,7211,48.2,93.0,47.091000000000015,11.145210127625283,48.15,11.583,2012-09-27 06:20:00+00:00,9,7,20,1.0
20120927_080959.jpg,7211,50.0,87.0,48.789,20.39267620220001,48.15,11.583,2012-09-27 07:20:00+00:00,9,8,20,1.0
20120927_104006.jpg,7211,51.8,88.0,50.81600000000001,37.43687558244809,48.15,11.583,2012-09-27 09:50:00+00:00,9,10,50,1.0
20120927_111003.jpg,7211,53.6,82.0,52.51400000000001,39.06261588128153,48.15,11.583,2012-09-27 10:20:00+00:00,9,11,20,1.0
20120927_124002.jpg,7211,59.0,72.0,57.98400000000001,38.99921823606275,48.15,11.583,2012-09-27 11:50:00+00:00,9,12,50,1.0
20120928_064002.jpg,7211,46.4,93.0,45.111,6.088678949493394,48.15,11.583,2012-09-28 05:50:00+00:00,9,6,50,1.0
20120928_094001.jpg,7211,55.4,77.0,54.259,31.79251446384941,48.15,11.583,2012-09-28 08:50:00+00:00,9,9,50,1.0
20120928_134002.jpg,7211,60.8,63.0,59.541,34.55538026389789,48.15,11.583,2012-09-28 12:50:00+00:00,9,13,50,1.0
20120928_154002.jpg,7211,64.4,52.0,62.98400000000002,19.79349668107341,48.15,11.583,2012-09-28 14:50:00+00:00,9,15,50,1.0
20120929_074105.jpg,7211,53.6,94.0,53.07800000000001,34.419673356833755,48.15,11.583,2012-09-29 09:20:00+00:00,9,10,20,1.0
20120929_081051.jpg,7211,44.6,100.0,43.46000000000001,5.855198350282256,48.15,11.583,2012-09-29 05:50:00+00:00,9,6,50,1.0
20120929_111011.jpg,7211,53.6,94.0,53.07800000000001,38.32365915600091,48.15,11.583,2012-09-29 10:20:00+00:00,9,11,20,1.0
20120929_161010.jpg,7211,55.4,94.0,55.058,14.898178957313757,48.15,11.583,2012-09-29 15:20:00+00:00,9,16,20,1.0
20120930_061003.jpg,7211,50.0,100.0,49.400000000000006,0.9308359528365466,48.15,11.583,2012-09-30 05:20:00+00:00,9,6,20,1.0
20120930_081003.jpg,7211,50.0,100.0,49.400000000000006,19.599322587242085,48.15,11.583,2012-09-30 07:20:00+00:00,9,8,20,1.0
20120930_094006.jpg,7211,51.8,100.0,51.38000000000001,31.163835254959512,48.15,11.583,2012-09-30 08:50:00+00:00,9,9,50,1.0
20120930_131006.jpg,7211,55.4,88.0,54.776,36.14590685760857,48.15,11.583,2012-09-30 12:20:00+00:00,9,13,20,1.0
20120930_171001.jpg,7211,57.2,82.0,56.474,5.025170105424943,48.15,11.583,2012-09-30 16:20:00+00:00,9,17,20,1.0
20121001_074001.jpg,7211,53.6,94.0,53.07800000000001,14.850385325960206,48.15,11.583,2012-10-01 06:50:00+00:00,10,7,50,1.0
20121001_081007.jpg,7211,53.6,94.0,53.07800000000001,19.333133275015896,48.15,11.583,2012-10-01 07:20:00+00:00,10,8,20,1.0
20121001_131003.jpg,7211,57.2,82.0,56.474,35.75130820234158,48.15,11.583,2012-10-01 12:20:00+00:00,10,13,20,1.0
20121001_161002.jpg,7211,59.0,77.0,58.21900000000001,14.192064112980534,48.15,11.583,2012-10-01 15:20:00+00:00,10,16,20,1.0
20121002_054001.jpg,7211,42.8,100.0,41.48,-4.93902586387866,48.15,11.583,2012-10-02 04:50:00+00:00,10,5,50,1.0
20121002_081002.jpg,7211,44.6,100.0,43.46000000000001,19.06621410868803,48.15,11.583,2012-10-02 07:20:00+00:00,10,8,20,1.0
