filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130518_031304.jpg,75,33.2648176,-116.3834183,20.87849600039484,139,16,88.90763614000006,1
20130518_154257.jpg,75,33.2648176,-116.3834183,24.96337394629456,138,6,69.09700000000001,0
20130519_004257.jpg,75,33.2648176,-116.3834183,33.40865953571119,139,15,91.45924469880006,2
20130519_031302.jpg,75,33.2648176,-116.3834183,20.99160565106481,140,16,91.45924469880006,2
20130519_164253.jpg,75,33.2648176,-116.3834183,37.54058137186568,139,7,74.268,0
20130519_191259.jpg,75,33.2648176,-116.3834183,50.038142000808094,139,8,79.455,0
20130520_014256.jpg,75,33.2648176,-116.3834183,21.10350185908915,141,16,91.38158893731077,2
20130520_181302.jpg,75,33.2648176,-116.3834183,37.62357827662111,140,7,79.596,0
20130520_204257.jpg,75,33.2648176,-116.3834183,76.69054686928973,140,11,89.8704403801161,1
20130520_231304.jpg,75,33.2648176,-116.3834183,69.6662910281502,140,12,91.38158893731077,2
20130521_144259.jpg,75,33.2648176,-116.3834183,13.0080848753404,141,5,55.07900000000001,0
20130521_181257.jpg,75,33.2648176,-116.3834183,37.70171366626856,141,7,77.91600000000001,0
20130521_214256.jpg,75,33.2648176,-116.3834183,69.81611120679646,141,12,92.49316728975602,2
20130522_211307.jpg,75,33.2648176,-116.3834183,73.07287041873055,142,10,85.97699000000006,1
20130522_221301.jpg,75,33.2648176,-116.3834183,77.08729675746251,142,11,89.07661190066327,1
20130523_214301.jpg,75,33.2648176,-116.3834183,70.10559074333173,143,12,84.27004772000002,1
20130524_014302.jpg,75,33.2648176,-116.3834183,21.538304767895934,145,16,86.61029527834054,1
20130524_144304.jpg,75,33.2648176,-116.3834183,13.25233827925893,144,5,64.65,0
20130524_164256.jpg,75,33.2648176,-116.3834183,37.9071581349341,144,7,70.82700000000001,0
20130524_204303.jpg,75,33.2648176,-116.3834183,77.4620548401619,144,11,84.27004772000002,1
20130524_221258.jpg,75,33.2648176,-116.3834183,77.4620548401619,144,11,84.27004772000002,1
20130524_234306.jpg,75,33.2648176,-116.3834183,46.44883800260799,144,14,86.30725374390245,1
20130526_184300.jpg,75,33.2648176,-116.3834183,62.76241591670014,146,9,79.126,0
20130526_231255.jpg,75,33.2648176,-116.3834183,70.51480281172192,146,12,86.77895334000009,1
20130527_021258.jpg,75,33.2648176,-116.3834183,34.227916581854906,147,15,90.07408205999998,1
20130527_134301.jpg,75,33.2648176,-116.3834183,1.9646050186486224,147,4,70.921,0
20130527_214304.jpg,75,33.2648176,-116.3834183,70.64461273501466,147,12,87.75619833870005,1
20130528_041254.jpg,75,33.2648176,-116.3834183,9.943737152208938,149,17,87.87086306000003,1
20130528_224302.jpg,75,33.2648176,-116.3834183,59.22773179421197,148,13,86.8322234600001,1
20130529_014304.jpg,75,33.2648176,-116.3834183,22.05031250877364,150,16,94.02215945670004,2
20130529_024302.jpg,75,33.2648176,-116.3834183,10.04950513181956,150,17,93.0476755,2
20130529_161259.jpg,75,33.2648176,-116.3834183,13.563983167262144,149,5,71.29700000000001,0
20130604_154301.jpg,75,33.2648176,-116.3834183,25.885303454043648,155,6,71.485,0
20130604_191253.jpg,75,33.2648176,-116.3834183,50.82675773835252,155,8,81.12669149999998,1
20130604_194307.jpg,75,33.2648176,-116.3834183,74.30694814948141,155,10,88.19130229870007,1
20130605_014304.jpg,75,33.2648176,-116.3834183,22.69704796334947,157,16,96.74862764914496,2
20130605_161300.jpg,75,33.2648176,-116.3834183,13.803326905219624,156,5,72.30300000000001,0
20130605_214300.jpg,75,33.2648176,-116.3834183,71.66520828572651,156,12,96.2823760908,2
20130605_221256.jpg,75,33.2648176,-116.3834183,79.22142308769338,156,11,93.8019212252,2
20130606_174252.jpg,75,33.2648176,-116.3834183,50.8418813578183,157,8,86.44242830000009,1
20130606_184301.jpg,75,33.2648176,-116.3834183,63.18267379727871,157,9,92.65345574000013,2
20130606_231308.jpg,75,33.2648176,-116.3834183,71.7619258762011,157,12,100.70574063620693,2
20130607_014301.jpg,75,33.2648176,-116.3834183,22.86396086304184,159,16,102.83833357496374,2
20130607_164254.jpg,75,33.2648176,-116.3834183,38.31907614680223,158,7,81.74879737669994,1
20130608_024253.jpg,75,33.2648176,-116.3834183,10.988766635439232,160,17,98.75850052990003,2
20130608_151303.jpg,75,33.2648176,-116.3834183,2.441938265148331,159,4,73.575,0
20130608_154303.jpg,75,33.2648176,-116.3834183,25.91501383564469,159,6,75.63400000000001,0
20130608_191302.jpg,75,33.2648176,-116.3834183,50.84069134271145,159,8,84.85462734,1
20130609_031254.jpg,75,33.2648176,-116.3834183,23.0217506925778,161,16,95.40151175904722,2
20130609_144300.jpg,75,33.2648176,-116.3834183,13.841725837586202,160,5,65.73100000000001,0
20130609_224257.jpg,75,33.2648176,-116.3834183,60.30500205988179,160,13,95.00593964000002,2
20130610_184301.jpg,75,33.2648176,-116.3834183,63.19019178112334,161,9,86.71928866840004,1
20130611_224302.jpg,75,33.2648176,-116.3834183,60.452936451799154,162,13,96.59048239626402,2
20130611_234303.jpg,75,33.2648176,-116.3834183,48.011096040596485,162,14,95.0283329032484,2
20130612_181306.jpg,75,33.2648176,-116.3834183,38.27016855931159,163,7,81.52899999390004,1
20130612_204256.jpg,75,33.2648176,-116.3834183,79.82993407057042,163,11,95.22723918630004,2
20130613_014301.jpg,75,33.2648176,-116.3834183,23.307151457549388,165,16,97.77441266064272,2
20130613_144255.jpg,75,33.2648176,-116.3834183,13.81364291649474,164,5,77.584,0
20130613_164258.jpg,75,33.2648176,-116.3834183,38.24972402697053,164,7,82.76523835070005,1
20130613_201305.jpg,75,33.2648176,-116.3834183,63.15214850547051,164,9,90.07717640000013,1
20130614_134305.jpg,75,33.2648176,-116.3834183,2.442294651401053,165,4,70.921,0
20130614_204254.jpg,75,33.2648176,-116.3834183,79.94329632947803,165,11,92.1872633800001,2
20130614_221256.jpg,75,33.2648176,-116.3834183,79.94329632947803,165,11,92.1872633800001,2
20130616_021307.jpg,75,33.2648176,-116.3834183,35.8204838460403,167,15,97.75603444842804,2
20130616_024300.jpg,75,33.2648176,-116.3834183,11.54627149047233,168,17,95.99153505885998,2
20130616_161258.jpg,75,33.2648176,-116.3834183,13.75174708612882,167,5,59.808000000000014,0
20130616_184302.jpg,75,33.2648176,-116.3834183,63.08014259828981,167,9,86.99932414000008,1
20130616_214300.jpg,75,33.2648176,-116.3834183,72.52973811502835,167,12,93.0097576322123,2
20130617_164301.jpg,75,33.2648176,-116.3834183,38.13543988551191,168,7,82.45553116040008,1
20130617_174256.jpg,75,33.2648176,-116.3834183,50.65595298494507,168,8,86.44242830000009,1
20130617_194303.jpg,75,33.2648176,-116.3834183,74.49007590338854,168,10,93.91798920195122,2
20130617_201253.jpg,75,33.2648176,-116.3834183,63.04909037102185,168,9,90.92375326,1
20130617_211305.jpg,75,33.2648176,-116.3834183,74.49007590338854,168,10,93.91798920195122,2
20130619_144306.jpg,75,33.2648176,-116.3834183,13.656955052243273,170,5,75.622,0
20130620_144301.jpg,75,33.2648176,-116.3834183,13.61834772746296,171,5,78.10400000000001,0
20130620_184302.jpg,75,33.2648176,-116.3834183,62.93608530927356,171,9,87.55874934000008,1
20130620_234259.jpg,75,33.2648176,-116.3834183,48.5362463280098,171,14,93.90312444194156,2
20130621_011259.jpg,75,33.2648176,-116.3834183,48.58072714980381,172,14,95.34715278000004,2
20130621_034258.jpg,75,33.2648176,-116.3834183,0.7218735313656703,173,18,94.91779974739582,2
20130621_134304.jpg,75,33.2648176,-116.3834183,2.261272835148518,172,4,76.879,0
20130621_181302.jpg,75,33.2648176,-116.3834183,37.973020021909065,172,7,79.73879806000005,0
20130622_004252.jpg,75,33.2648176,-116.3834183,36.11141176916991,173,15,96.96492319396816,2
20130623_011305.jpg,75,33.2648176,-116.3834183,48.660534220072726,174,14,96.13186380000008,2
20130623_021303.jpg,75,33.2648176,-116.3834183,36.14918938237914,174,15,95.84916380000008,2
20130623_161256.jpg,75,33.2648176,-116.3834183,13.482374600128438,174,5,77.349,0
20130623_194258.jpg,75,33.2648176,-116.3834183,74.28164188413554,174,10,89.48854190000006,1
20130624_014253.jpg,75,33.2648176,-116.3834183,23.84680683408833,176,16,94.79919600839992,2
20130624_021253.jpg,75,33.2648176,-116.3834183,36.18372351687651,175,15,92.49336123240002,2
20130624_151256.jpg,75,33.2648176,-116.3834183,2.128913494521809,175,4,73.105,0
20130624_171300.jpg,75,33.2648176,-116.3834183,25.4528042134019,175,6,72.39700000000002,0
20130625_134300.jpg,75,33.2648176,-116.3834183,2.077997993020022,176,4,75.54,0
20130625_171257.jpg,75,33.2648176,-116.3834183,25.39752438989751,176,6,76.656,0
20130626_011252.jpg,75,33.2648176,-116.3834183,48.7562378611643,177,14,101.33779814470002,2
20130626_034307.jpg,75,33.2648176,-116.3834183,0.831783913134809,178,18,100.4740741079,2
20130627_001259.jpg,75,33.2648176,-116.3834183,61.21578422925515,178,13,102.87793204000002,2
20130627_171255.jpg,75,33.2648176,-116.3834183,25.27893602425628,178,6,81.08785327590006,1
20130627_224301.jpg,75,33.2648176,-116.3834183,61.21578422925515,178,13,102.87793204000002,2
20130628_154303.jpg,75,33.2648176,-116.3834183,25.21574825188852,179,6,87.32673596000012,1
20130628_171258.jpg,75,33.2648176,-116.3834183,25.21574825188852,179,6,87.32673596000012,1
20130629_001303.jpg,75,33.2648176,-116.3834183,61.24960776188364,180,13,112.85517311640002,3
20130629_134255.jpg,75,33.2648176,-116.3834183,1.842346486826289,180,4,89.3214647200001,1
20130629_171305.jpg,75,33.2648176,-116.3834183,25.15004850066753,180,6,90.27663681070008,1
20130629_184302.jpg,75,33.2648176,-116.3834183,62.43656803859296,180,9,102.4696379568518,2
20130702_004302.jpg,75,33.2648176,-116.3834183,36.33520328034346,183,15,107.43888081070004,3
20130702_161258.jpg,75,33.2648176,-116.3834183,12.908124426216473,183,5,83.87653530430003,1
20130703_011306.jpg,75,33.2648176,-116.3834183,48.85707768251864,184,14,107.75528214000003,3
20130703_021258.jpg,75,33.2648176,-116.3834183,36.33746953471896,184,15,106.97668543374093,3
20130703_024256.jpg,75,33.2648176,-116.3834183,11.967854122259425,185,17,108.07417246517888,3
20130703_031303.jpg,75,33.2648176,-116.3834183,23.97276994404259,185,16,109.40081164000006,3
20130704_154302.jpg,75,33.2648176,-116.3834183,24.78637683295653,185,6,87.14941014000003,1
20130704_161259.jpg,75,33.2648176,-116.3834183,12.750163855253218,185,5,82.76523835070005,1
20130705_164300.jpg,75,33.2648176,-116.3834183,37.08976299917372,186,7,90.6920886772001,1
20130706_144253.jpg,75,33.2648176,-116.3834183,12.582589229568509,187,5,73.00800000000001,0
20130706_204301.jpg,75,33.2648176,-116.3834183,79.3353282806951,187,11,99.65889804,2
20130706_214257.jpg,75,33.2648176,-116.3834183,72.74910112319267,187,12,100.86392328,2
20130707_234303.jpg,75,33.2648176,-116.3834183,48.82896516031529,188,14,107.75528214000003,3
20130708_011251.jpg,75,33.2648176,-116.3834183,48.811268706947246,189,14,106.36651324000005,3
20130708_204308.jpg,75,33.2648176,-116.3834183,79.11332217682815,189,11,103.00046653470332,2
20130709_014301.jpg,75,33.2648176,-116.3834183,23.873908498021763,191,16,104.03316366000004,3
20130709_134303.jpg,75,33.2648176,-116.3834183,1.0627490099961925,190,4,93.68386605720002,2
20130709_161300.jpg,75,33.2648176,-116.3834183,12.31479229775592,190,5,92.20893663999982,2
20130710_011303.jpg,75,33.2648176,-116.3834183,48.76243117954628,191,14,103.31895288920008,2
20130710_124301.jpg,75,33.2648176,-116.3834183,8.710103327263283,191,5,90.90909235680007,1
20130710_191256.jpg,75,33.2648176,-116.3834183,49.20105516186981,191,8,93.79724604000016,2
20130711_011255.jpg,75,33.2648176,-116.3834183,48.73111571240104,192,14,94.19591270000006,2
20130711_144301.jpg,75,33.2648176,-116.3834183,12.126347617237574,192,5,84.9674716400002,1
20130711_151304.jpg,75,33.2648176,-116.3834183,0.8817606079447582,192,4,84.9674716400002,1
20130711_224303.jpg,75,33.2648176,-116.3834183,61.09061591612571,192,13,96.48962876000004,2
20130712_034304.jpg,75,33.2648176,-116.3834183,0.4994709142206812,194,18,102.07811183239998,2
20130713_184301.jpg,75,33.2648176,-116.3834183,61.26641139764041,194,9,97.35931375880008,2
20130713_191255.jpg,75,33.2648176,-116.3834183,48.93812475562166,194,8,90.46586528120002,1
20130714_144258.jpg,75,33.2648176,-116.3834183,11.830506012700544,195,5,81.1638515000001,1
20130714_151303.jpg,75,33.2648176,-116.3834183,0.5994127025047881,195,4,82.84705445999997,1
20130714_184254.jpg,75,33.2648176,-116.3834183,61.16760675067199,195,9,98.15910894,2
20130714_221309.jpg,75,33.2648176,-116.3834183,78.29134378697854,195,11,102.13464973999996,2
20130715_214254.jpg,75,33.2648176,-116.3834183,72.1214653831668,196,12,106.7386466604001,3
20130716_001300.jpg,75,33.2648176,-116.3834183,60.81359996295528,197,13,101.06688537740924,2
20130716_021303.jpg,75,33.2648176,-116.3834183,35.97791748751945,197,15,102.40606631688394,2
20130716_034313.jpg,75,33.2648176,-116.3834183,0.2471691402607202,198,18,97.60453839943,2
20130716_144257.jpg,75,33.2648176,-116.3834183,11.625391429216933,197,5,83.55523536270006,1
20130716_234259.jpg,75,33.2648176,-116.3834183,48.502465755011,197,14,102.40606631688394,2
20130717_024300.jpg,75,33.2648176,-116.3834183,11.37315031668122,199,17,98.06955058457248,2
20130717_161258.jpg,75,33.2648176,-116.3834183,11.520674313481871,198,5,78.75,0
20130717_201258.jpg,75,33.2648176,-116.3834183,60.86001259130149,198,9,89.44958730000005,1
20130718_004305.jpg,75,33.2648176,-116.3834183,35.853093422353034,199,15,103.99000245965176,2
20130718_164259.jpg,75,33.2648176,-116.3834183,35.957394398247416,199,7,85.16971932790005,1
20130719_004303.jpg,75,33.2648176,-116.3834183,35.78334701066384,200,15,104.83363565999996,3
20130719_011305.jpg,75,33.2648176,-116.3834183,48.30537369398549,200,14,108.05994227589994,3
20130719_031310.jpg,75,33.2648176,-116.3834183,23.342448506696552,201,16,109.25556180000024,3
20130719_161302.jpg,75,33.2648176,-116.3834183,11.307227226560755,200,5,85.76260552070013,1
20130719_181256.jpg,75,33.2648176,-116.3834183,35.8620182504374,200,7,98.1028101852,2
20130719_231258.jpg,75,33.2648176,-116.3834183,71.67333367906615,200,12,110.98874246000013,3
20130720_024253.jpg,75,33.2648176,-116.3834183,11.12201887278149,202,17,100.21222410870028,2
20130720_154259.jpg,75,33.2648176,-116.3834183,23.328530206049063,201,6,92.1039704924,2
20130720_191307.jpg,75,33.2648176,-116.3834183,48.27940700313176,201,8,95.44002202120012,2
20130720_204305.jpg,75,33.2648176,-116.3834183,77.24712119888473,201,11,103.31895288920008,2
20130720_224257.jpg,75,33.2648176,-116.3834183,60.49201682945103,201,13,100.08096990000014,2
20130720_234259.jpg,75,33.2648176,-116.3834183,48.22939833972035,201,14,102.52745250000014,2
20130721_164259.jpg,75,33.2648176,-116.3834183,35.66833237425711,202,7,86.8220180400002,1
20130721_174307.jpg,75,33.2648176,-116.3834183,58.22599611160027,202,9,92.29006123359989,2
20130722_201306.jpg,75,33.2648176,-116.3834183,60.30986724756593,203,9,96.5222107,2
20130723_001255.jpg,75,33.2648176,-116.3834183,60.19028776204562,204,13,106.10597370630006,3
20130723_014302.jpg,75,33.2648176,-116.3834183,22.994531404078245,205,16,105.95129514000006,3
20130723_134303.jpg,75,33.2648176,-116.3834183,-0.9296761293063108,204,4,83.95968333320003,1
20130724_164257.jpg,75,33.2648176,-116.3834183,35.370749074251805,205,7,90.03586348000013,1
20130724_194302.jpg,75,33.2648176,-116.3834183,70.95916595305596,205,10,101.52148747870008,2
20130724_224300.jpg,75,33.2648176,-116.3834183,60.07799047344078,205,13,108.82401472000004,3
20130725_144300.jpg,75,33.2648176,-116.3834183,10.638678835146589,206,5,78.054,0
20130725_201300.jpg,75,33.2648176,-116.3834183,59.95653695243513,206,9,98.94562174000016,2
20130725_211259.jpg,75,33.2648176,-116.3834183,70.79569390703917,206,10,98.98943190000014,2
20130725_221301.jpg,75,33.2648176,-116.3834183,76.2184408456885,206,11,104.23128098000008,3
20130726_161258.jpg,75,33.2648176,-116.3834183,10.523597130939072,207,5,85.33107897630009,1
20130726_181301.jpg,75,33.2648176,-116.3834183,35.16772900771359,207,7,88.17968262440007,1
20130727_184257.jpg,75,33.2648176,-116.3834183,59.71073736085128,208,9,96.95564734000013,2
20130727_201259.jpg,75,33.2648176,-116.3834183,59.71073736085128,208,9,96.95564734000013,2
20130728_144300.jpg,75,33.2648176,-116.3834183,10.290615806631603,209,5,84.6648218524,1
20130728_184301.jpg,75,33.2648176,-116.3834183,59.58465088463151,209,9,96.55752758000004,2
20130729_144257.jpg,75,33.2648176,-116.3834183,10.172797110429906,210,5,68.86200000000001,0
20130729_201255.jpg,75,33.2648176,-116.3834183,59.45639914785964,210,9,89.67405053070003,1
20130730_001303.jpg,75,33.2648176,-116.3834183,59.28021502458731,211,13,101.33779814470002,2
20130730_134255.jpg,75,33.2648176,-116.3834183,-1.847145201214548,211,4,80.46448444000004,1
20130730_174301.jpg,75,33.2648176,-116.3834183,47.23380013811197,211,8,87.5148439800001,1
20130730_191302.jpg,75,33.2648176,-116.3834183,47.23380013811197,211,8,87.5148439800001,1
20130731_014301.jpg,75,33.2648176,-116.3834183,22.064683336978128,213,16,104.80226904270005,3
20130731_154303.jpg,75,33.2648176,-116.3834183,22.16127416216936,212,6,81.86531260439999,1
20130731_181307.jpg,75,33.2648176,-116.3834183,34.64406131002321,212,7,85.13047208590002,1
20130801_031254.jpg,75,33.2648176,-116.3834183,21.92675536806308,214,16,100.02668021237288,2
20130801_134257.jpg,75,33.2648176,-116.3834183,-2.1195902325588247,213,4,72.87,0
20130801_194300.jpg,75,33.2648176,-116.3834183,69.54948404117391,213,10,93.91798920195122,2
20130801_211255.jpg,75,33.2648176,-116.3834183,69.54948404117391,213,10,93.91798920195122,2
20130802_001300.jpg,75,33.2648176,-116.3834183,58.80149659044806,214,13,97.75647184,2
20130802_144300.jpg,75,33.2648176,-116.3834183,9.693759619032122,214,5,79.408,0
20130802_164255.jpg,75,33.2648176,-116.3834183,34.428334766037366,214,7,79.455,0
20130802_184306.jpg,75,33.2648176,-116.3834183,58.9212528772888,214,9,88.04585070000002,1
20130803_151256.jpg,75,33.2648176,-116.3834183,-2.3956384787420144,215,4,75.07000000000001,0
20130804_134253.jpg,75,33.2648176,-116.3834183,-2.5348497187061567,216,4,80.28635276000009,1
20130804_201304.jpg,75,33.2648176,-116.3834183,58.64014821356236,216,9,87.10850715720015,1
20130804_204256.jpg,75,33.2648176,-116.3834183,73.7659931095945,216,11,94.76163674000009,2
20130805_041301.jpg,75,33.2648176,-116.3834183,9.046242791345971,218,17,100.38309569630005,2
20130806_014305.jpg,75,33.2648176,-116.3834183,21.165905400368725,219,16,100.84857984840006,2
20130806_031303.jpg,75,33.2648176,-116.3834183,21.165905400368725,219,16,100.84857984840006,2
20130806_154310.jpg,75,33.2648176,-116.3834183,21.48628925960413,218,6,67.08500000000001,0
20130806_184259.jpg,75,33.2648176,-116.3834183,58.34982081510208,218,9,87.94674942230009,1
20130806_224254.jpg,75,33.2648176,-116.3834183,58.08080126192658,218,13,101.07555000000004,2
20130807_191303.jpg,75,33.2648176,-116.3834183,46.30310835518271,219,8,85.97699000000006,1
20130807_204254.jpg,75,33.2648176,-116.3834183,72.93646704980395,219,11,91.67279095572562,2
20130807_234309.jpg,75,33.2648176,-116.3834183,45.95716478734775,219,14,97.77441266064272,2
20130808_154258.jpg,75,33.2648176,-116.3834183,21.256826796897865,220,6,79.68420584000006,0
20130808_161306.jpg,75,33.2648176,-116.3834183,8.957622921817343,220,5,75.293,0
20130809_151259.jpg,75,33.2648176,-116.3834183,-3.240149144792235,221,4,79.64600000000002,0
20130810_161300.jpg,75,33.2648176,-116.3834183,8.709062532671844,222,5,74.83500000000001,0
20130810_164304.jpg,75,33.2648176,-116.3834183,33.53261854889079,222,7,79.73879806000005,0
20130810_214300.jpg,75,33.2648176,-116.3834183,67.34041937222644,222,12,94.91779974739582,2
20130810_221302.jpg,75,33.2648176,-116.3834183,72.06744294884868,222,11,91.98337995034052,2
20130811_024306.jpg,75,33.2648176,-116.3834183,7.9643785625889905,224,17,95.40151175904722,2
20130811_154300.jpg,75,33.2648176,-116.3834183,20.909122536266555,223,6,77.30199999999999,0
20130811_184300.jpg,75,33.2648176,-116.3834183,57.582603401940624,223,9,86.8322234600001,1
20130811_221259.jpg,75,33.2648176,-116.3834183,71.7693592951985,223,11,92.72703933670007,2
20130812_011306.jpg,75,33.2648176,-116.3834183,45.02166690806588,224,14,101.06688537740924,2
20130812_134253.jpg,75,33.2648176,-116.3834183,-3.66857585428093,224,4,78.433,0
20130812_161303.jpg,75,33.2648176,-116.3834183,8.459430663764152,224,5,79.455,0
20130812_204258.jpg,75,33.2648176,-116.3834183,71.4672033407105,224,11,97.44478566000004,2
20130812_214302.jpg,75,33.2648176,-116.3834183,66.80140081406503,224,12,100.66877249710708,2
20130813_181256.jpg,75,33.2648176,-116.3834183,33.18362834452653,225,7,79.831,0
20130813_184257.jpg,75,33.2648176,-116.3834183,57.2586757824337,225,9,89.15738740000012,1
20130813_201304.jpg,75,33.2648176,-116.3834183,57.2586757824337,225,9,89.15738740000012,1
20130814_031257.jpg,75,33.2648176,-116.3834183,19.70899369128738,227,16,101.2467836085536,2
20130814_171302.jpg,75,33.2648176,-116.3834183,20.557551377859603,226,6,68.57700000000001,0
20130814_234309.jpg,75,33.2648176,-116.3834183,44.61173907035412,226,14,101.2467836085536,2
20130815_001306.jpg,75,33.2648176,-116.3834183,56.12559376725978,227,13,103.9394139400001,2
20130815_004309.jpg,75,33.2648176,-116.3834183,32.02733502393908,227,15,105.98998500000005,3
20130815_021303.jpg,75,33.2648176,-116.3834183,32.02733502393908,227,15,105.98998500000005,3
20130815_161305.jpg,75,33.2648176,-116.3834183,8.083471447176425,227,5,70.589,0
20130815_164258.jpg,75,33.2648176,-116.3834183,32.94691822559483,227,7,83.87653530430003,1
20130815_181257.jpg,75,33.2648176,-116.3834183,32.94691822559483,227,7,83.87653530430003,1
20130815_184301.jpg,75,33.2648176,-116.3834183,56.92469960933741,227,9,97.94194737999996,2
20130815_231302.jpg,75,33.2648176,-116.3834183,65.95334254291846,227,12,102.33737304,2
20130816_194303.jpg,75,33.2648176,-116.3834183,66.27364776735054,228,10,102.8424380000001,2
20130817_134303.jpg,75,33.2648176,-116.3834183,-4.387119907015865,229,4,79.69,0
20130817_194259.jpg,75,33.2648176,-116.3834183,66.02629863256242,229,10,99.57256338000002,2
20130817_211257.jpg,75,33.2648176,-116.3834183,66.02629863256242,229,10,99.57256338000002,2
20130818_144303.jpg,75,33.2648176,-116.3834183,7.706177904325259,230,5,82.06722614000002,1
20130818_174307.jpg,75,33.2648176,-116.3834183,44.87725313502095,230,8,96.87671746920005,2
20130818_221304.jpg,75,33.2648176,-116.3834183,69.57321317402186,230,11,105.72542987190008,3
20130818_231254.jpg,75,33.2648176,-116.3834183,65.0605710105039,230,12,108.0732792,3
20130819_014309.jpg,75,33.2648176,-116.3834183,18.658492282504355,232,16,101.82151858000006,2
20130820_204310.jpg,75,33.2648176,-116.3834183,68.91289012041189,232,11,104.52804546,3
20130820_234255.jpg,75,33.2648176,-116.3834183,43.265859197416056,232,14,103.37770386000008,2
20130821_004304.jpg,75,33.2648176,-116.3834183,30.72366925186632,233,15,103.94766596739588,2
20130821_014301.jpg,75,33.2648176,-116.3834183,18.21070448823712,234,16,104.62976995369792,3
20130822_001258.jpg,75,33.2648176,-116.3834183,54.310433044426254,234,13,108.85466733999992,3
20130822_181306.jpg,75,33.2648176,-116.3834183,32.09039930793642,234,7,98.03131466000016,2
20130822_184259.jpg,75,33.2648176,-116.3834183,55.67313773431636,234,9,103.5917722999001,2
20130822_211253.jpg,75,33.2648176,-116.3834183,64.73650522201424,234,10,106.31186474000016,3
20130822_224257.jpg,75,33.2648176,-116.3834183,54.310433044426254,234,13,108.85466733999992,3
20130823_171303.jpg,75,33.2648176,-116.3834183,19.47937894676385,235,6,86.25746243999993,1
20130824_001256.jpg,75,33.2648176,-116.3834183,53.74969320088457,236,13,92.82235886230016,2
20130824_021303.jpg,75,33.2648176,-116.3834183,30.016903322654745,236,15,86.7564576987001,1
20130824_174302.jpg,75,33.2648176,-116.3834183,44.01765712447936,236,8,97.56265522000008,2
20130824_201304.jpg,75,33.2648176,-116.3834183,55.29068349426017,236,9,101.50463986,2
20130827_014301.jpg,75,33.2648176,-116.3834183,16.78305113039735,240,16,104.83363565999996,3
20130827_161301.jpg,75,33.2648176,-116.3834183,6.566258892946316,239,5,78.348,0
20130827_184258.jpg,75,33.2648176,-116.3834183,54.69523601211101,239,9,93.78942671790004,2
20130827_194303.jpg,75,33.2648176,-116.3834183,63.35955569033767,239,10,97.28523081230024,2
20130828_151305.jpg,75,33.2648176,-116.3834183,-5.973982879796972,240,4,85.34401088000001,1
20130828_174302.jpg,75,33.2648176,-116.3834183,43.40633565203477,240,8,94.0194657412002,2
20130828_211306.jpg,75,33.2648176,-116.3834183,63.07401839864538,240,10,101.72976285999998,2
20130829_014256.jpg,75,33.2648176,-116.3834183,16.28185940988797,242,16,104.51355400000006,3
20130829_154256.jpg,75,33.2648176,-116.3834183,18.734933480525005,241,6,86.8220180400002,1
20130830_001259.jpg,75,33.2648176,-116.3834183,51.96937306691449,242,13,100.61097549590016,2
20130830_154301.jpg,75,33.2648176,-116.3834183,18.60838840045537,242,6,89.30316000000009,1
20130830_174259.jpg,75,33.2648176,-116.3834183,43.08835226620696,242,8,95.95396174000024,2
20130830_221304.jpg,75,33.2648176,-116.3834183,65.42173568524575,242,11,98.06943574000012,2
20130830_231255.jpg,75,33.2648176,-116.3834183,61.10846665013703,242,12,102.02996309640024,2
20130831_154304.jpg,75,33.2648176,-116.3834183,18.48110060249997,243,6,91.46046965999992,2
20130831_194305.jpg,75,33.2648176,-116.3834183,48.430444099995405,243,14,103.62033813120014,2
20130901_174310.jpg,75,33.2648176,-116.3834183,42.76191225435356,244,8,95.88918910000008,2
20130902_171258.jpg,75,33.2648176,-116.3834183,18.22420885493564,245,6,86.0824200084,1
20130902_181300.jpg,75,33.2648176,-116.3834183,30.63157017204768,245,7,91.03610924120004,2
20130903_154252.jpg,75,33.2648176,-116.3834183,18.09462713037807,246,6,85.38921634000005,1
20130903_184300.jpg,75,33.2648176,-116.3834183,53.20337314755445,246,9,97.40068364000012,2
20130904_164300.jpg,75,33.2648176,-116.3834183,30.348973261200744,247,7,89.90478560119988,1
20130906_164302.jpg,75,33.2648176,-116.3834183,30.060697566885523,249,7,87.60929586000003,1
20130906_201255.jpg,75,33.2648176,-116.3834183,52.52079239581028,249,9,100.4740741079,2
20130906_204257.jpg,75,33.2648176,-116.3834183,35.90876125160154,249,15,101.36438810160008,2
20130909_201303.jpg,75,33.2648176,-116.3834183,51.81314667041664,252,9,89.25376541640001,1
20130910_194302.jpg,75,33.2648176,-116.3834183,59.0877150045601,253,10,89.0950499204001,1
20130910_204259.jpg,75,33.2648176,-116.3834183,61.29512986539363,253,11,90.03586348000013,1
20130911_011302.jpg,75,33.2648176,-116.3834183,37.14135084060113,254,14,96.48199645190005,2
20130911_234256.jpg,75,33.2648176,-116.3834183,37.14135084060113,254,14,96.48199645190005,2
20130912_171307.jpg,75,33.2648176,-116.3834183,16.891549865121853,255,6,71.485,0
20130912_181256.jpg,75,33.2648176,-116.3834183,29.160770638100875,255,7,76.60900000000001,0
20130913_164301.jpg,75,33.2648176,-116.3834183,29.00555409744686,256,7,79.502,0
