filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20131020_181143.jpg,623,29.272958,-94.85084,39.02113844764886,293,9,65.96600000000001
20131020_224152.jpg,623,29.272958,-94.85084,22.1823184164297,293,15,71.2
20131020_231146.jpg,623,29.272958,-94.85084,33.20018718541774,293,14,72.096
20131021_021155.jpg,623,29.272958,-94.85084,-2.809736692443326,294,17,72.422
20131021_134146.jpg,623,29.272958,-94.85084,5.088610947504277,294,6,74.703
20131021_214152.jpg,623,29.272958,-94.85084,32.91807023816919,294,14,74.23000000000002
20131021_234153.jpg,623,29.272958,-94.85084,9.931622365614269,294,16,75.07900000000001
20131022_204154.jpg,623,29.272958,-94.85084,41.76025495455883,295,13,68.44800000000001
20131022_234155.jpg,623,29.272958,-94.85084,9.71282995262755,295,16,69.23500000000001
20131024_164151.jpg,623,29.272958,-94.85084,37.99073035248525,297,9,72.096
20131024_234148.jpg,623,29.272958,-94.85084,9.2868232647704,297,16,77.03200000000001
20131025_021150.jpg,623,29.272958,-94.85084,-3.6002927770395097,298,17,71.341
20131025_191148.jpg,623,29.272958,-94.85084,44.99362479570077,298,10,69.51700000000001
20131025_231152.jpg,623,29.272958,-94.85084,31.82500002215377,298,14,71.341
20131026_011159.jpg,623,29.272958,-94.85084,8.876984457878265,299,16,76.433
20131026_151154.jpg,623,29.272958,-94.85084,4.346045576328342,299,6,71.435
20131027_021147.jpg,623,29.272958,-94.85084,-3.969935834854274,300,17,71.85799999999999
20131027_191157.jpg,623,29.272958,-94.85084,44.38288182847317,300,10,70.081
20131027_231146.jpg,623,29.272958,-94.85084,31.3014338591562,300,14,72.566
20131028_154148.jpg,623,29.272958,-94.85084,27.2742936522562,301,8,74.51200000000001
20131028_194150.jpg,623,29.272958,-94.85084,45.783832377801005,301,12,84.58436546120012
20131028_211148.jpg,623,29.272958,-94.85084,45.783832377801005,301,12,84.58436546120012
20131029_174148.jpg,623,29.272958,-94.85084,43.77846188912244,302,10,83.8944162807
20131029_231204.jpg,623,29.272958,-94.85084,30.794446177305574,302,14,85.31910316000003
20131030_201148.jpg,623,29.272958,-94.85084,46.65731626793177,303,11,85.73621071640014
20131031_004203.jpg,623,29.272958,-94.85084,-4.654226267006991,304,17,71.071
20131031_011152.jpg,623,29.272958,-94.85084,7.928445286127077,304,16,71.071
20131031_184151.jpg,623,29.272958,-94.85084,46.38247314541561,304,11,69.20000000000002
20131031_231152.jpg,623,29.272958,-94.85084,30.304939603530464,304,14,69.20000000000002
20131101_161152.jpg,623,29.272958,-94.85084,15.326968809584898,305,7,63.55900000000001
20131101_184152.jpg,623,29.272958,-94.85084,46.0168091822112,305,11,75.02
20131102_004153.jpg,623,29.272958,-94.85084,-4.967439806430813,306,17,68.533
20131102_201150.jpg,623,29.272958,-94.85084,45.70208322694201,306,11,67.825
20131102_204151.jpg,623,29.272958,-94.85084,38.52739285375768,306,13,69.978
20131102_224150.jpg,623,29.272958,-94.85084,19.25585811770383,306,15,69.837
20131102_234152.jpg,623,29.272958,-94.85084,7.581495962164563,306,16,69.837
20131103_191152.jpg,623,29.272958,-94.85084,42.30190322011846,307,10,67.13200000000002
20131103_194154.jpg,623,29.272958,-94.85084,43.91299065610346,307,12,68.57700000000001
20131103_204145.jpg,623,29.272958,-94.85084,38.26026607333712,307,13,67.36700000000002
20131103_214149.jpg,623,29.272958,-94.85084,29.605411554990106,307,14,66.25100000000002
20131104_144150.jpg,623,29.272958,-94.85084,14.770470180186438,308,7,73.43100000000001
20131104_161146.jpg,623,29.272958,-94.85084,14.770470180186438,308,7,73.43100000000001
20131104_184146.jpg,623,29.272958,-94.85084,45.08426744908008,308,11,75.537
20131105_154148.jpg,623,29.272958,-94.85084,25.54196173706797,309,8,77.04400000000001
20131105_171159.jpg,623,29.272958,-94.85084,25.54196173706797,309,8,77.04400000000001
20131106_181147.jpg,623,29.272958,-94.85084,34.6660110080112,310,9,82.34296266000025
20131106_184153.jpg,623,29.272958,-94.85084,39.628445761257126,310,13,73.16000000000001
20131106_194145.jpg,623,29.272958,-94.85084,38.54197633027636,310,13,73.16000000000001
20131107_134200.jpg,623,29.272958,-94.85084,2.494107366709541,311,6,49.81100000000001
20131108_221151.jpg,623,29.272958,-94.85084,37.00038355925277,312,13,62.638000000000005
20131108_231147.jpg,623,29.272958,-94.85084,28.53791452327792,312,14,62.732000000000006
20131109_004151.jpg,623,29.272958,-94.85084,-5.9047893197870005,313,17,66.86200000000002
20131109_201150.jpg,623,29.272958,-94.85084,43.61313771339788,313,11,70.037
20131110_001151.jpg,623,29.272958,-94.85084,17.839835948808364,314,15,71.012
20131110_161159.jpg,623,29.272958,-94.85084,13.651062699308454,314,7,58.83000000000001
20131110_234149.jpg,623,29.272958,-94.85084,6.391833216108444,314,16,70.037
20131111_151151.jpg,623,29.272958,-94.85084,1.8748272174660152,315,6,58.83000000000001
20131111_224156.jpg,623,29.272958,-94.85084,17.686129116246406,315,15,71.76700000000001
20131112_201200.jpg,623,29.272958,-94.85084,42.78543820651892,316,11,71.106
20131112_211152.jpg,623,29.272958,-94.85084,41.43506312987316,316,12,71.106
20131113_161151.jpg,623,29.272958,-94.85084,13.093575494521938,317,7,39.9
20131114_144147.jpg,623,29.272958,-94.85084,12.908658774585994,318,7,52.011
20131114_171153.jpg,623,29.272958,-94.85084,23.623797427996468,318,8,57.056
20131115_181151.jpg,623,29.272958,-94.85084,32.49557886901491,319,9,72.14
20131115_231153.jpg,623,29.272958,-94.85084,27.26815368384096,319,14,72.989
20131116_154153.jpg,623,29.272958,-94.85084,23.20991078152724,320,8,74.70000000000002
20131116_191153.jpg,623,29.272958,-94.85084,38.79813870681413,320,10,78.536
20131116_211156.jpg,623,29.272958,-94.85084,40.476766155082885,320,12,78.63000000000001
20131117_124156.jpg,623,29.272958,-94.85084,8.192123853463189,321,7,73.16000000000001
20131117_211149.jpg,623,29.272958,-94.85084,31.320216727451434,321,14,82.40106745360015
20131118_184153.jpg,623,29.272958,-94.85084,41.2669575791269,322,11,70.41000000000001
20131118_191153.jpg,623,29.272958,-94.85084,38.71488347949933,322,13,69.3
20131119_154150.jpg,623,29.272958,-94.85084,22.601092129100163,323,8,61.3
20131120_151154.jpg,623,29.272958,-94.85084,0.5376476915701586,324,6,59.71100000000001
20131120_204146.jpg,623,29.272958,-94.85084,34.548437545613176,324,13,73.57200000000002
20131120_234149.jpg,623,29.272958,-94.85084,5.38302293256179,324,16,69.94000000000001
20131122_001200.jpg,623,29.272958,-94.85084,16.36812675875863,326,15,55.89
20131122_114149.jpg,623,29.272958,-94.85084,14.025976290184929,326,8,75.14000000000001
20131122_124151.jpg,623,29.272958,-94.85084,7.139316067950275,326,7,73.16000000000001
20131122_134152.jpg,623,29.272958,-94.85084,0.2575339521239599,326,6,73.60000000000001
20131123_201149.jpg,623,29.272958,-94.85084,40.15339690012405,327,11,51.60000000000001
20131123_231151.jpg,623,29.272958,-94.85084,33.28432971779679,327,13,51.38000000000001
20131124_134152.jpg,623,29.272958,-94.85084,-0.0157211243672604,328,6,41.641000000000005
20131124_164151.jpg,623,29.272958,-94.85084,30.53639066344764,328,9,42.255
20131124_204148.jpg,623,29.272958,-94.85084,33.929728641324935,328,13,47.238
20131125_164154.jpg,623,29.272958,-94.85084,30.33538790174491,329,9,41.371
20131125_204152.jpg,623,29.272958,-94.85084,33.791593587616745,329,13,43.759
20131126_144153.jpg,623,29.272958,-94.85084,10.761685150948797,330,7,40.522000000000006
20131126_171154.jpg,623,29.272958,-94.85084,33.82678906815446,330,10,41.151
20131126_184150.jpg,623,29.272958,-94.85084,39.5567185148944,330,11,41.183
20131127_164150.jpg,623,29.272958,-94.85084,29.944783743335897,331,9,39.441
20131127_204152.jpg,623,29.272958,-94.85084,33.53558255120395,331,13,45.226
20131127_221152.jpg,623,29.272958,-94.85084,33.53558255120395,331,13,45.226
20131128_011156.jpg,623,29.272958,-94.85084,4.982327385350747,332,16,49.67000000000001
20131128_191153.jpg,623,29.272958,-94.85084,36.173747437914535,332,10,51.729
20131128_201200.jpg,623,29.272958,-94.85084,39.19014882946372,332,11,52.48400000000001
20131129_011145.jpg,623,29.272958,-94.85084,4.957952854391887,333,16,52.01400000000001
20131129_184148.jpg,623,29.272958,-94.85084,39.0164699042254,333,11,55.17300000000001
20131129_211145.jpg,623,29.272958,-94.85084,38.05476934493863,333,12,54.198
20131130_144152.jpg,623,29.272958,-94.85084,10.093818211354456,334,7,53.47100000000001
20131130_194153.jpg,623,29.272958,-94.85084,37.91549584486031,334,12,65.59000000000002
20131201_144148.jpg,623,29.272958,-94.85084,9.932009919065388,335,7,62.38100000000001
20131201_181157.jpg,623,29.272958,-94.85084,29.21227050539837,335,9,65.17900000000002
20131201_204154.jpg,623,29.272958,-94.85084,33.105988613151496,335,13,66.248
20131201_214156.jpg,623,29.272958,-94.85084,25.48012877649293,335,14,66.248
20131202_164146.jpg,623,29.272958,-94.85084,29.039986851837373,336,9,66.671
20131202_221151.jpg,623,29.272958,-94.85084,33.01594738941298,336,13,75.443
20131203_164154.jpg,623,29.272958,-94.85084,28.87226689515277,337,9,71.071
20131204_154153.jpg,623,29.272958,-94.85084,19.87424660458244,338,8,67.00000000000001
20131204_161151.jpg,623,29.272958,-94.85084,30.93343361929753,338,10,71.18
20131204_191155.jpg,623,29.272958,-94.85084,35.1408242526008,338,10,73.459
20131204_231152.jpg,623,29.272958,-94.85084,9.7221351723495,338,16,71.18
20131205_164158.jpg,623,29.272958,-94.85084,36.6395832628404,339,13,74.85800000000002
20131205_174203.jpg,623,29.272958,-94.85084,34.988984966090115,339,10,71.4
20131206_154152.jpg,623,29.272958,-94.85084,19.564052001572826,340,8,43.900000000000006
20131206_211153.jpg,623,29.272958,-94.85084,37.229094415873725,340,12,41.559
20131207_151148.jpg,623,29.272958,-94.85084,-2.580373996719584,341,6,39.0
20131208_154152.jpg,623,29.272958,-94.85084,19.269596521976684,342,8,41.042
20131209_184157.jpg,623,29.272958,-94.85084,37.649046185807286,343,11,48.19000000000001
20131209_234154.jpg,623,29.272958,-94.85084,5.019436969309082,343,16,48.19000000000001
20131210_184155.jpg,623,29.272958,-94.85084,37.55067998701728,344,11,41.54700000000001
20131210_234148.jpg,623,29.272958,-94.85084,5.055039343627349,344,16,45.226
20131211_001150.jpg,623,29.272958,-94.85084,15.808369812884084,345,15,47.25000000000001
20131211_184148.jpg,623,29.272958,-94.85084,37.45950907995821,345,11,47.10900000000001
20131211_211147.jpg,623,29.272958,-94.85084,36.85686556605405,345,12,48.319
20131212_181145.jpg,623,29.272958,-94.85084,27.58696301808585,346,9,42.678
20131212_214156.jpg,623,29.272958,-94.85084,25.216972632713304,346,14,47.896
20131213_214153.jpg,623,29.272958,-94.85084,25.23228051030615,347,14,63.371000000000016
20131213_224152.jpg,623,29.272958,-94.85084,15.875391069716292,347,15,63.55900000000001
20131214_001149.jpg,623,29.272958,-94.85084,15.917583729763097,348,15,53.819
20131214_224150.jpg,623,29.272958,-94.85084,15.917583729763097,348,15,53.819
20131215_001152.jpg,623,29.272958,-94.85084,15.965511854467357,349,15,51.49700000000001
20131215_151147.jpg,623,29.272958,-94.85084,-3.631012856540509,349,6,39.9
20131215_161159.jpg,623,29.272958,-94.85084,7.971918217549952,349,7,38.372
20131215_174154.jpg,623,29.272958,-94.85084,33.81666739585025,349,10,42.537000000000006
20131216_171152.jpg,623,29.272958,-94.85084,18.265461483111515,350,8,48.883
20131216_224152.jpg,623,29.272958,-94.85084,16.019131322305345,350,15,54.01
20131217_194148.jpg,623,29.272958,-94.85084,36.65545008091659,351,12,62.055000000000014
20131217_221145.jpg,623,29.272958,-94.85084,32.51266108770181,351,13,61.159000000000006
20131218_184154.jpg,623,29.272958,-94.85084,37.02587101639192,352,11,63.531000000000006
20131219_001149.jpg,623,29.272958,-94.85084,16.21364442116105,353,15,67.52000000000002
20131219_134153.jpg,623,29.272958,-94.85084,-4.083737839183115,353,6,62.522000000000006
20131219_174147.jpg,623,29.272958,-94.85084,35.1079683650132,353,13,66.93800000000002
20131219_181147.jpg,623,29.272958,-94.85084,26.89455564488715,353,9,65.32000000000002
20131220_231149.jpg,623,29.272958,-94.85084,31.91606466139193,354,13,70.89800000000001
20131221_144153.jpg,623,29.272958,-94.85084,7.349611832425424,355,7,71.259
20131222_004154.jpg,623,29.272958,-94.85084,-5.8988389765793166,356,17,53.678
20131222_021156.jpg,623,29.272958,-94.85084,-5.8988389765793166,356,17,53.678
20131222_134153.jpg,623,29.272958,-94.85084,-4.386485751937816,356,6,60.32200000000002
20131223_174154.jpg,623,29.272958,-94.85084,33.35881238948463,357,10,39.9
20131224_021154.jpg,623,29.272958,-94.85084,-5.682888452221645,358,17,46.26300000000001
20131224_144151.jpg,623,29.272958,-94.85084,7.096593500806659,358,7,38.513
20131224_151155.jpg,623,29.272958,-94.85084,-4.5694054489405005,358,6,39.9
20131225_001154.jpg,623,29.272958,-94.85084,16.748944720943665,359,15,55.64300000000001
20131225_221152.jpg,623,29.272958,-94.85084,32.895169021325,359,13,57.84300000000001
20131226_001143.jpg,623,29.272958,-94.85084,16.856357016009035,360,15,52.503
20131226_151156.jpg,623,29.272958,-94.85084,-4.7363736999566415,360,6,47.10900000000001
20131226_174155.jpg,623,29.272958,-94.85084,33.30202934500566,360,10,55.599
20131226_184200.jpg,623,29.272958,-94.85084,36.97684231514417,360,11,55.223
20131226_231159.jpg,623,29.272958,-94.85084,26.009660785043387,360,14,54.374
20131227_231155.jpg,623,29.272958,-94.85084,26.519141461835503,361,14,51.57400000000001
20131228_151147.jpg,623,29.272958,-94.85084,-4.886700616285102,362,6,46.82700000000001
20131228_154153.jpg,623,29.272958,-94.85084,17.35243927472177,362,8,46.82700000000001
20131228_214158.jpg,623,29.272958,-94.85084,26.221092377452024,362,14,50.23700000000001
20131229_021159.jpg,623,29.272958,-94.85084,-5.080628388747088,363,17,56.304
20131229_174155.jpg,623,29.272958,-94.85084,33.30892264722114,363,10,58.301000000000016
20131229_194155.jpg,623,29.272958,-94.85084,37.062064051085976,363,12,59.33800000000001
20131229_214152.jpg,623,29.272958,-94.85084,26.33549988230005,363,14,59.33800000000001
20131230_154152.jpg,623,29.272958,-94.85084,17.27652284565618,364,8,43.054
20131231_124153.jpg,623,29.272958,-94.85084,-5.079422934699118,365,6,40.572
20131231_204156.jpg,623,29.272958,-94.85084,33.470542654920266,365,13,44.20099999999999
20140101_221159.jpg,623,29.272958,-94.85084,33.58959884215134,1,13,60.18100000000002
20140102_021153.jpg,623,29.272958,-94.85084,-4.541930195777233,2,17,45.74600000000001
20140102_174159.jpg,623,29.272958,-94.85084,33.41767046746909,2,10,43.402
20140102_231159.jpg,623,29.272958,-94.85084,26.84897296461741,2,14,49.203
20140103_164150.jpg,623,29.272958,-94.85084,26.42202636299196,3,9,42.396
20140104_151159.jpg,623,29.272958,-94.85084,-5.27123052694007,4,6,51.083000000000006
20140104_154150.jpg,623,29.272958,-94.85084,17.188452413799254,4,8,58.266000000000005
20140104_224148.jpg,623,29.272958,-94.85084,18.03563004210494,4,15,62.66600000000001
20140105_154152.jpg,623,29.272958,-94.85084,25.049977445109228,5,9,63.26000000000002
20140106_144153.jpg,623,29.272958,-94.85084,6.50400241178009,6,7,30.9
20140106_161156.jpg,623,29.272958,-94.85084,6.50400241178009,6,7,30.9
20140108_004148.jpg,623,29.272958,-94.85084,-3.6584273958586593,8,17,56.301
20140108_011153.jpg,623,29.272958,-94.85084,8.084370379005232,8,16,56.20700000000001
20140108_164147.jpg,623,29.272958,-94.85084,26.589019640440803,8,9,54.715
20140109_181147.jpg,623,29.272958,-94.85084,26.6423101857072,9,9,63.08900000000001
20140111_194151.jpg,623,29.272958,-94.85084,38.68212758548515,11,12,67.27300000000001
20140111_214152.jpg,623,29.272958,-94.85084,28.302584990581515,11,14,69.414
20140112_004240.jpg,623,29.272958,-94.85084,-3.029439998065052,12,17,61.77
20140112_144216.jpg,623,29.272958,-94.85084,6.534037704222267,12,7,49.38800000000001
20140112_174152.jpg,623,29.272958,-94.85084,34.187859541518904,12,10,63.62500000000001
20140114_171150.jpg,623,29.272958,-94.85084,17.46537211284264,14,8,53.001000000000005
20140114_201218.jpg,623,29.272958,-94.85084,38.76479012930295,14,11,60.927000000000014
20140114_214217.jpg,623,29.272958,-94.85084,28.869362695278763,14,14,62.26200000000001
20140115_004206.jpg,623,29.272958,-94.85084,-2.541238122306556,15,17,50.225
20140115_164211.jpg,623,29.272958,-94.85084,27.10011218749955,15,9,48.68600000000001
20140115_171220.jpg,623,29.272958,-94.85084,17.526589009459247,15,8,46.627
20140115_201216.jpg,623,29.272958,-94.85084,38.93046832293804,15,11,51.798
20140115_214216.jpg,623,29.272958,-94.85084,29.066540724649748,15,14,54.706
20140116_144227.jpg,623,29.272958,-94.85084,6.6661991288195805,16,7,51.588
20140116_184209.jpg,623,29.272958,-94.85084,39.10295330581632,16,11,61.72600000000001
20140116_221230.jpg,623,29.272958,-94.85084,36.09737283279487,16,13,63.628000000000014
20140118_004230.jpg,623,29.272958,-94.85084,-2.041703956390882,18,17,58.40700000000001
20140121_221152.jpg,623,29.272958,-94.85084,37.20405320519401,21,13,58.25700000000001
20140121_234147.jpg,623,29.272958,-94.85084,10.33154290985864,21,16,58.30400000000001
20140122_021153.jpg,623,29.272958,-94.85084,-1.3619895601598582,22,17,56.20700000000001
20140122_161155.jpg,623,29.272958,-94.85084,7.033401950092816,22,7,47.661
20140122_194204.jpg,623,29.272958,-94.85084,40.92419111570297,22,12,60.501000000000005
20140123_011159.jpg,623,29.272958,-94.85084,2.307271646188204,23,17,41.371
20140123_124158.jpg,623,29.272958,-94.85084,20.496446786420154,23,9,59.85200000000002
20140123_191153.jpg,623,29.272958,-94.85084,35.82854026118091,23,10,59.85200000000002
20140123_194150.jpg,623,29.272958,-94.85084,41.16387761736998,23,12,60.88900000000001
20140129_004149.jpg,623,29.272958,-94.85084,0.3483299603485736,29,17,37.0
20140129_011146.jpg,623,29.272958,-94.85084,11.84357158131428,29,16,39.9
20140129_174151.jpg,623,29.272958,-94.85084,37.04786897500268,29,10,36.0
20140129_194151.jpg,623,29.272958,-94.85084,42.71581138561222,29,12,37.0
20140130_021155.jpg,623,29.272958,-94.85084,0.4970052427387809,30,17,54.101
20140130_191150.jpg,623,29.272958,-94.85084,37.27176975981881,30,10,51.212
20140130_194201.jpg,623,29.272958,-94.85084,42.99241710649324,30,12,56.304
20140130_211146.jpg,623,29.272958,-94.85084,42.99241710649324,30,12,56.304
20140131_161158.jpg,623,29.272958,-94.85084,7.956398029320531,31,7,58.97100000000001
20140131_221149.jpg,623,29.272958,-94.85084,39.74856004091048,31,13,64.75600000000001
20140201_181156.jpg,623,29.272958,-94.85084,29.618713646012992,32,9,63.55900000000001
20140202_144200.jpg,623,29.272958,-94.85084,26.26933070595898,33,9,64.80000000000001
20140203_161201.jpg,623,29.272958,-94.85084,8.360273040131869,34,7,40.522000000000006
20140203_181152.jpg,623,29.272958,-94.85084,30.02436137630686,34,9,41.371
20140203_194148.jpg,623,29.272958,-94.85084,44.14596221361051,34,12,44.342
20140204_184153.jpg,623,29.272958,-94.85084,43.57197150594649,35,11,50.610000000000014
20140204_191149.jpg,623,29.272958,-94.85084,42.58933906162815,35,11,50.610000000000014
20140205_174152.jpg,623,29.272958,-94.85084,38.73154807440319,36,10,42.96
20140205_221153.jpg,623,29.272958,-94.85084,41.15517733681987,36,13,45.837
20140206_021154.jpg,623,29.272958,-94.85084,1.572398636132323,37,17,38.09
20140206_224145.jpg,623,29.272958,-94.85084,24.53231520394924,37,15,39.159000000000006
20140207_154152.jpg,623,29.272958,-94.85084,20.52738801715662,38,8,37.0
20140207_204200.jpg,623,29.272958,-94.85084,41.73763441068186,38,13,39.0
20140208_134149.jpg,623,29.272958,-94.85084,-3.3355355872076324,39,6,40.005
20140209_134148.jpg,623,29.272958,-94.85084,-3.18481423842748,40,6,49.400000000000006
20140209_144159.jpg,623,29.272958,-94.85084,28.22714813468487,40,9,52.81
20140209_191148.jpg,623,29.272958,-94.85084,39.8085335448292,40,10,53.80000000000001
20140210_144152.jpg,623,29.272958,-94.85084,9.479569202786324,41,7,60.51000000000002
20140211_104155.jpg,623,29.272958,-94.85084,0.3638459917188573,42,7,37.9
20140211_134145.jpg,623,29.272958,-94.85084,-2.868901857993462,42,6,37.9
20140212_181149.jpg,623,29.272958,-94.85084,32.09762351159112,43,9,39.0
20140212_184147.jpg,623,29.272958,-94.85084,46.038813862083394,43,11,38.842
20140212_231148.jpg,623,29.272958,-94.85084,35.75940678250572,43,14,46.82700000000001
20140213_021154.jpg,623,29.272958,-94.85084,2.675292533107129,44,17,50.66
20140213_224150.jpg,623,29.272958,-94.85084,26.08928665748966,44,15,52.48400000000001
20140213_234157.jpg,623,29.272958,-94.85084,14.727411779432106,44,16,52.48400000000001
20140214_151157.jpg,623,29.272958,-94.85084,-2.360114535943532,45,6,45.99000000000001
20140214_164148.jpg,623,29.272958,-94.85084,47.6933877008706,45,12,67.00300000000001
20140214_204147.jpg,623,29.272958,-94.85084,43.846633248357065,45,13,69.23500000000001
20140215_011149.jpg,623,29.272958,-94.85084,15.104097071093014,46,16,55.64300000000001
20140215_201150.jpg,623,29.272958,-94.85084,47.03626688323636,46,11,54.98500000000001
20140216_171156.jpg,623,29.272958,-94.85084,22.43811741584756,47,8,61.500000000000014
20140216_181154.jpg,623,29.272958,-94.85084,33.135462527873,47,9,63.55900000000001
20140217_174152.jpg,623,29.272958,-94.85084,42.18040268495444,48,10,65.79000000000002
20140217_211149.jpg,623,29.272958,-94.85084,48.68479546650373,48,12,68.87100000000001
20140218_001147.jpg,623,29.272958,-94.85084,27.55598761238208,49,15,66.93800000000002
20140218_184200.jpg,623,29.272958,-94.85084,48.06851663989488,49,11,67.66100000000002
20140218_231148.jpg,623,29.272958,-94.85084,20.974746051995496,49,16,66.671
20140219_184150.jpg,623,29.272958,-94.85084,42.01358174204539,50,14,70.789
20140219_214156.jpg,623,29.272958,-94.85084,20.20001460120817,50,16,66.671
20140220_154152.jpg,623,29.272958,-94.85084,23.39182075906747,51,8,64.80000000000001
20140220_161205.jpg,623,29.272958,-94.85084,0.7062434520058236,51,6,63.70000000000002
20140220_181148.jpg,623,29.272958,-94.85084,41.01744728678713,51,10,68.87100000000001
20140220_204146.jpg,623,29.272958,-94.85084,45.71752470376028,51,13,72.989
20140220_211150.jpg,623,29.272958,-94.85084,49.73825708485733,51,12,73.94800000000001
20140221_194153.jpg,623,29.272958,-94.85084,50.09436613568621,52,12,60.031000000000006
20140221_201153.jpg,623,29.272958,-94.85084,49.13243774399528,52,11,58.77400000000001
20140221_224150.jpg,623,29.272958,-94.85084,27.84369710134524,52,15,57.878000000000014
20140222_201150.jpg,623,29.272958,-94.85084,49.49356346633479,53,11,62.29000000000001
20140222_204154.jpg,623,29.272958,-94.85084,46.34935359811906,53,13,63.62500000000001
20140222_211200.jpg,623,29.272958,-94.85084,50.45275358834642,53,12,62.52500000000001
20140222_231152.jpg,623,29.272958,-94.85084,38.38749476527297,53,14,62.52500000000001
20140223_004148.jpg,623,29.272958,-94.85084,4.228072568779551,54,17,67.66100000000002
20140223_204150.jpg,623,29.272958,-94.85084,40.03438541158129,54,14,70.93
20140223_234146.jpg,623,29.272958,-94.85084,16.57386999630833,54,16,68.87100000000001
20140224_144144.jpg,623,29.272958,-94.85084,12.357377459665866,55,7,63.70000000000002
20140224_154154.jpg,623,29.272958,-94.85084,24.398439982981,55,8,62.71000000000001
20140225_151158.jpg,623,29.272958,-94.85084,0.3242463743981139,56,6,62.71000000000001
20140225_161147.jpg,623,29.272958,-94.85084,12.589481956114692,56,7,62.71000000000001
20140225_234155.jpg,623,29.272958,-94.85084,16.93051244446534,56,16,66.81200000000001
20140226_124151.jpg,623,29.272958,-94.85084,-2.1116634783408204,57,6,52.481
20140227_021146.jpg,623,29.272958,-94.85084,4.830858701833697,58,17,45.461
20140227_181201.jpg,623,29.272958,-94.85084,36.27690306502687,58,9,43.922
20140227_191149.jpg,623,29.272958,-94.85084,45.47317618362536,58,10,45.93400000000001
20140227_234156.jpg,623,29.272958,-94.85084,17.282068231505505,58,16,46.26300000000001
20140228_001202.jpg,623,29.272958,-94.85084,29.328966310177226,59,15,64.18900000000001
20140228_201156.jpg,623,29.272958,-94.85084,51.71992012997466,59,11,63.08900000000001
20140228_211149.jpg,623,29.272958,-94.85084,52.64380813410855,59,12,63.08900000000001
20140228_224150.jpg,623,29.272958,-94.85084,29.328966310177226,59,15,64.18900000000001
20140228_231150.jpg,623,29.272958,-94.85084,39.94507945023795,59,14,63.23000000000002
20140301_221147.jpg,623,29.272958,-94.85084,48.57307964008177,60,13,72.848
20140302_011145.jpg,623,29.272958,-94.85084,9.26232881260662,61,17,67.00000000000001
20140302_214151.jpg,623,29.272958,-94.85084,22.074320626182903,61,16,67.00000000000001
20140302_221147.jpg,623,29.272958,-94.85084,48.89048594713135,61,13,71.999
20140303_144159.jpg,623,29.272958,-94.85084,14.039163929164646,62,7,34.0
20140303_161151.jpg,623,29.272958,-94.85084,48.14949576426212,62,11,36.0
20140304_194149.jpg,623,29.272958,-94.85084,54.13376970143649,63,12,39.0
20140304_224149.jpg,623,29.272958,-94.85084,30.14645219746748,63,15,39.0
20140305_011151.jpg,623,29.272958,-94.85084,18.30270188355605,64,16,50.801
20140305_164150.jpg,623,29.272958,-94.85084,38.12069317919322,64,9,41.559
20140305_191151.jpg,623,29.272958,-94.85084,53.6408292829286,64,13,48.742
20140306_001146.jpg,623,29.272958,-94.85084,30.544888652718296,65,15,57.42000000000001
20140306_174151.jpg,623,29.272958,-94.85084,47.93047909486688,65,10,53.208000000000006
20140307_164146.jpg,623,29.272958,-94.85084,38.7489798601532,66,9,56.019000000000005
20140307_184147.jpg,623,29.272958,-94.85084,54.42048425817387,66,11,57.98400000000001
20140307_231155.jpg,623,29.272958,-94.85084,41.70662242708826,66,14,56.774
20140308_171146.jpg,623,29.272958,-94.85084,27.654930877388395,67,8,61.030000000000015
20140308_174158.jpg,623,29.272958,-94.85084,48.64805888252389,67,10,63.08900000000001
20140309_004156.jpg,623,29.272958,-94.85084,6.270413692764025,68,17,58.68900000000001
20140309_021149.jpg,623,29.272958,-94.85084,6.270413692764025,68,17,58.68900000000001
20140309_124155.jpg,623,29.272958,-94.85084,1.4636024645727306,68,6,56.912000000000006
20140309_204149.jpg,623,29.272958,-94.85084,51.09236419935533,68,13,53.659000000000006
20140310_191147.jpg,623,29.272958,-94.85084,49.370498623352695,69,10,58.83000000000001
20140312_234157.jpg,623,29.272958,-94.85084,19.42241827640063,71,16,65.35800000000002
20140313_021225.jpg,623,29.272958,-94.85084,6.816785217512722,72,17,58.301000000000016
20140313_201149.jpg,623,29.272958,-94.85084,56.79363212681538,72,11,58.48900000000002
20140315_154159.jpg,623,29.272958,-94.85084,29.65159320382537,74,8,64.80000000000001
20140315_201152.jpg,623,29.272958,-94.85084,50.44467973364321,74,14,64.80000000000001
20140316_151146.jpg,623,29.272958,-94.85084,4.582629352405621,75,6,67.00000000000001
20140317_014153.jpg,623,29.272958,-94.85084,-5.835783147532708,77,18,54.339
20140317_161152.jpg,623,29.272958,-94.85084,17.679884216128656,76,7,43.731
20140318_134159.jpg,623,29.272958,-94.85084,5.084288276513401,77,6,56.20700000000001
20140318_164143.jpg,623,29.272958,-94.85084,42.26153571128791,77,9,63.531000000000006
20140318_184153.jpg,623,29.272958,-94.85084,58.792522515788576,77,11,66.48600000000002
20140319_154147.jpg,623,29.272958,-94.85084,30.800476201487083,78,8,64.61200000000001
20140319_181159.jpg,623,29.272958,-94.85084,42.58136929740249,78,9,65.46100000000001
