filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20130226_144302.jpg,75,33.2648176,-116.3834183,-5.985918296271708,57,5,39.9
20130227_001330.jpg,75,33.2648176,-116.3834183,46.77631561219359,58,12,68.333
20130227_154259.jpg,75,33.2648176,-116.3834183,6.730651547042094,58,6,41.71
20130227_214302.jpg,75,33.2648176,-116.3834183,46.77631561219359,58,12,68.333
20130228_004307.jpg,75,33.2648176,-116.3834183,21.151903183164013,59,15,78.092
20130228_214305.jpg,75,33.2648176,-116.3834183,47.125532202470445,59,12,76.882
20130228_231302.jpg,75,33.2648176,-116.3834183,47.125532202470445,59,12,76.882
20130301_144302.jpg,75,33.2648176,-116.3834183,-5.254407237517193,60,5,49.379
20130301_154258.jpg,75,33.2648176,-116.3834183,7.2353646315534785,60,6,46.251000000000005
20130302_164303.jpg,75,33.2648176,-116.3834183,19.35802529880251,61,7,56.24500000000001
20130302_184304.jpg,75,33.2648176,-116.3834183,39.97618600390382,61,9,75.152
20130302_234256.jpg,75,33.2648176,-116.3834183,32.40025772362248,61,14,81.78213826679999
20130303_001301.jpg,75,33.2648176,-116.3834183,41.84564379305847,62,13,81.16919745999996
20130303_191254.jpg,75,33.2648176,-116.3834183,30.73257501348948,62,8,61.350000000000016
20130303_194252.jpg,75,33.2648176,-116.3834183,47.2932658760922,62,10,71.59800000000001
20130303_214259.jpg,75,33.2648176,-116.3834183,27.54131508281766,62,15,83.22152909424344
20130304_021253.jpg,75,33.2648176,-116.3834183,21.973217733662903,63,15,80.37310264839999
20130304_161300.jpg,75,33.2648176,-116.3834183,-4.497147267789466,63,5,57.18500000000001
20130304_204258.jpg,75,33.2648176,-116.3834183,50.58882276472825,63,11,77.54
20130304_214306.jpg,75,33.2648176,-116.3834183,48.52856233326444,63,12,79.78210976000004
20130305_014301.jpg,75,33.2648176,-116.3834183,10.3430733003196,65,16,75.71600000000001
20130305_191303.jpg,75,33.2648176,-116.3834183,31.35690832954749,64,8,59.52600000000001
20130305_201302.jpg,75,33.2648176,-116.3834183,41.017022837310165,64,9,66.52100000000002
20130305_231303.jpg,75,33.2648176,-116.3834183,48.88027526175341,64,12,76.785
20130305_234258.jpg,75,33.2648176,-116.3834183,33.12723516192742,64,14,78.797
20130306_211300.jpg,75,33.2648176,-116.3834183,48.43864344770813,65,10,69.273
20130307_154309.jpg,75,33.2648176,-116.3834183,20.781208018717653,66,7,62.21500000000001
20130308_221304.jpg,75,33.2648176,-116.3834183,52.14845218670597,67,11,62.31200000000002
20130309_204302.jpg,75,33.2648176,-116.3834183,52.54106719739283,68,11,64.74700000000001
20130309_224259.jpg,75,33.2648176,-116.3834183,43.5994777654675,68,13,71.08100000000002
20130310_194305.jpg,75,33.2648176,-116.3834183,49.98749526341059,69,10,70.61100000000002
20130312_161306.jpg,75,33.2648176,-116.3834183,-2.3797251701084288,71,5,50.839000000000006
20130312_201303.jpg,75,33.2648176,-116.3834183,43.49589525332544,71,9,71.88300000000001
20130313_011301.jpg,75,33.2648176,-116.3834183,35.002480776571936,72,14,89.16206286000002
20130314_154257.jpg,75,33.2648176,-116.3834183,10.73052382271983,73,6,56.43300000000001
20130314_164306.jpg,75,33.2648176,-116.3834183,22.832385727361423,73,7,60.59800000000001
20130315_021305.jpg,75,33.2648176,-116.3834183,24.12098097403287,74,15,89.46535395190013
20130316_021258.jpg,75,33.2648176,-116.3834183,24.307082273966564,75,15,89.8704403801161
20130316_171306.jpg,75,33.2648176,-116.3834183,11.289384264630318,75,6,56.76200000000001
20130316_174259.jpg,75,33.2648176,-116.3834183,34.87538090503351,75,8,71.41000000000001
20130316_224303.jpg,75,33.2648176,-116.3834183,45.58451149872534,75,13,87.50571186337234
20130317_171257.jpg,75,33.2648176,-116.3834183,11.569828965371189,76,6,67.402
20130317_231256.jpg,75,33.2648176,-116.3834183,53.07739928529155,76,12,84.91317291697906
20130318_221302.jpg,75,33.2648176,-116.3834183,56.09828536198658,77,11,77.067
20130319_144300.jpg,75,33.2648176,-116.3834183,0.0944270548287763,78,5,64.74400000000001
20130319_174302.jpg,75,33.2648176,-116.3834183,35.844200331386254,78,8,69.884
20130320_001256.jpg,75,33.2648176,-116.3834183,46.67826979921088,79,13,82.20420351589999
20130320_161256.jpg,75,33.2648176,-116.3834183,0.3291345520411701,79,5,60.501000000000005
20130320_221301.jpg,75,33.2648176,-116.3834183,56.88950330784398,79,11,77.255
20130321_001304.jpg,75,33.2648176,-116.3834183,46.9463623046555,80,13,84.94370738682369
20130321_021300.jpg,75,33.2648176,-116.3834183,25.213019395459,80,15,87.31104195338517
20130321_164302.jpg,75,33.2648176,-116.3834183,24.91004696510156,80,7,65.40500000000002
20130322_001306.jpg,75,33.2648176,-116.3834183,47.212193096145874,81,13,83.37372800394081
20130322_214256.jpg,75,33.2648176,-116.3834183,54.78416302317872,81,12,81.86691041428745
20130323_171256.jpg,75,33.2648176,-116.3834183,13.258010148761604,82,6,56.43300000000001
20130323_184301.jpg,75,33.2648176,-116.3834183,47.43674165219049,82,9,72.76400000000001
20130323_191259.jpg,75,33.2648176,-116.3834183,37.13028256347004,82,8,67.64
20130324_201301.jpg,75,33.2648176,-116.3834183,47.79238769164561,83,9,68.66199999999999
20130324_221300.jpg,75,33.2648176,-116.3834183,58.46609579749049,83,11,76.08
20130325_214304.jpg,75,33.2648176,-116.3834183,55.78806551327168,84,12,81.32543177682135
20130325_234300.jpg,75,33.2648176,-116.3834183,37.59194037905663,84,14,81.61305446400246
20130326_021301.jpg,75,33.2648176,-116.3834183,26.07788694678876,85,15,82.63480614
20130326_174258.jpg,75,33.2648176,-116.3834183,38.08552773631915,85,8,66.33300000000001
20130327_004255.jpg,75,33.2648176,-116.3834183,26.246088008563223,86,15,84.27004772000002
20130327_211256.jpg,75,33.2648176,-116.3834183,56.66374261076853,86,10,79.64600000000002
20130327_231303.jpg,75,33.2648176,-116.3834183,56.44751130834258,86,12,81.84480391239998
20130328_014302.jpg,75,33.2648176,-116.3834183,14.099621007528135,88,16,81.80049785720001
20130328_161304.jpg,75,33.2648176,-116.3834183,2.3311929482069216,87,5,54.01
20130328_224306.jpg,75,33.2648176,-116.3834183,48.75722814918417,87,13,81.9150564324
20130328_231302.jpg,75,33.2648176,-116.3834183,56.77407244191741,87,12,80.53039186520003
20130328_234255.jpg,75,33.2648176,-116.3834183,38.19222007783757,87,14,82.67242326000004
20130329_221312.jpg,75,33.2648176,-116.3834183,60.41740848981731,88,11,79.73879806000005
20130329_224307.jpg,75,33.2648176,-116.3834183,49.0061397798192,88,13,82.8291841
20130330_181305.jpg,75,33.2648176,-116.3834183,27.543585064129328,89,7,64.74400000000001
20130331_014310.jpg,75,33.2648176,-116.3834183,14.549174709890444,91,16,81.9150564324
20130331_144259.jpg,75,33.2648176,-116.3834183,3.113003888419897,90,5,66.05100000000002
20130331_164302.jpg,75,33.2648176,-116.3834183,27.829450849439755,90,7,70.498
20130331_194303.jpg,75,33.2648176,-116.3834183,58.21191284179594,90,10,80.07151634000009
20130401_014301.jpg,75,33.2648176,-116.3834183,14.697339008541958,92,16,79.74000000000001
20130401_184306.jpg,75,33.2648176,-116.3834183,50.5863382209323,91,9,68.345
20130402_004259.jpg,75,33.2648176,-116.3834183,27.224723501658268,92,15,84.04719839278823
20130402_021257.jpg,75,33.2648176,-116.3834183,27.224723501658268,92,15,84.04719839278823
20130402_181257.jpg,75,33.2648176,-116.3834183,28.39523318599544,92,7,63.34600000000002
20130402_224302.jpg,75,33.2648176,-116.3834183,49.97663288477119,92,13,82.46599775485753
20130403_184256.jpg,75,33.2648176,-116.3834183,51.2651180642313,93,9,80.01461536000001
20130403_191302.jpg,75,33.2648176,-116.3834183,40.560451337564544,93,8,73.751
20130403_221300.jpg,75,33.2648176,-116.3834183,62.33590837394137,93,11,85.6913048473959
20130404_021252.jpg,75,33.2648176,-116.3834183,27.53973896976535,94,15,84.29969880000006
20130404_201300.jpg,75,33.2648176,-116.3834183,51.60074059105991,94,9,79.07900000000001
20130404_214256.jpg,75,33.2648176,-116.3834183,58.99476271819279,94,12,86.08559506000009
20130405_224258.jpg,75,33.2648176,-116.3834183,50.67713282534447,95,13,83.53101350120004
20130406_184301.jpg,75,33.2648176,-116.3834183,52.26374546158368,96,9,74.882
20130406_214300.jpg,75,33.2648176,-116.3834183,59.60605399886719,96,12,80.5807417299
20130407_004252.jpg,75,33.2648176,-116.3834183,28.00218638949348,97,15,84.33899074000006
20130407_184304.jpg,75,33.2648176,-116.3834183,52.59085010341444,97,9,77.161
20130407_201302.jpg,75,33.2648176,-116.3834183,52.59085010341444,97,9,77.161
20130408_144306.jpg,75,33.2648176,-116.3834183,5.181539188889961,98,5,64.55600000000001
20130410_214255.jpg,75,33.2648176,-116.3834183,60.79402082679677,100,12,79.364934687362
20130411_001302.jpg,75,33.2648176,-116.3834183,52.00508941842894,101,13,80.80220621710704
20130412_001303.jpg,75,33.2648176,-116.3834183,52.21673030723369,102,13,84.29969880000006
20130412_004307.jpg,75,33.2648176,-116.3834183,28.746744524009245,102,15,85.6913048473959
20130412_164300.jpg,75,33.2648176,-116.3834183,31.07689569153965,102,7,64.74400000000001
20130413_224301.jpg,75,33.2648176,-116.3834183,52.425569181186646,103,13,82.8291841
20130414_004257.jpg,75,33.2648176,-116.3834183,29.03562284281476,104,15,80.13188394000001
20130415_021259.jpg,75,33.2648176,-116.3834183,29.178182533285955,105,15,78.938
20130415_134300.jpg,75,33.2648176,-116.3834183,25.186703942571093,105,7,62.84300000000002
20130415_184303.jpg,75,33.2648176,-116.3834183,55.08467108783319,105,9,69.60199999999999
20130415_234304.jpg,75,33.2648176,-116.3834183,41.40846060023563,105,14,78.985
20130416_144259.jpg,75,33.2648176,-116.3834183,7.143148778642291,106,5,55.364
20130416_171305.jpg,75,33.2648176,-116.3834183,19.58330010502729,106,6,55.458
20130416_234257.jpg,75,33.2648176,-116.3834183,41.56815144958599,106,14,73.14
20130417_134302.jpg,75,33.2648176,-116.3834183,-5.005399544637589,107,4,53.998000000000005
20130417_181259.jpg,75,33.2648176,-116.3834183,32.30146870460513,107,7,58.21000000000001
20130417_204302.jpg,75,33.2648176,-116.3834183,67.42945949619528,107,11,71.41300000000001
20130418_151309.jpg,75,33.2648176,-116.3834183,-4.759200819336813,108,4,49.191
20130418_204305.jpg,75,33.2648176,-116.3834183,67.77289456464672,108,11,71.41300000000001
20130418_224307.jpg,75,33.2648176,-116.3834183,53.42756611967585,108,13,73.56600000000002
20130419_014305.jpg,75,33.2648176,-116.3834183,17.23832588246677,110,16,80.92710483264271
20130419_024300.jpg,75,33.2648176,-116.3834183,4.909696476323568,110,17,80.15411125987453
20130419_174258.jpg,75,33.2648176,-116.3834183,44.9611788223586,109,8,69.37
20130419_184302.jpg,75,33.2648176,-116.3834183,56.23669646293465,109,9,74.82300000000001
20130419_214258.jpg,75,33.2648176,-116.3834183,63.28051737162591,109,12,80.69398661752356
20130420_004300.jpg,75,33.2648176,-116.3834183,29.872676104804807,110,15,88.24657975545288
20130420_161302.jpg,75,33.2648176,-116.3834183,8.0606400081384,110,5,43.922
20130420_234259.jpg,75,33.2648176,-116.3834183,42.18774144523472,110,14,88.0007678941161
20130421_014308.jpg,75,33.2648176,-116.3834183,17.50651984350306,112,16,88.50782437698969
20130421_164259.jpg,75,33.2648176,-116.3834183,33.214222595435146,111,7,69.508
20130421_181300.jpg,75,33.2648176,-116.3834183,33.214222595435146,111,7,69.508
20130421_191303.jpg,75,33.2648176,-116.3834183,45.44185952517222,111,8,76.785
20130422_154301.jpg,75,33.2648176,-116.3834183,20.92557843413981,112,6,52.01400000000001
20130422_201304.jpg,75,33.2648176,-116.3834183,57.05305191643944,112,9,77.587
20130423_151306.jpg,75,33.2648176,-116.3834183,-3.575857736479362,113,4,68.62700000000001
20130423_181301.jpg,75,33.2648176,-116.3834183,33.64632796688531,113,7,70.63900000000001
20130423_211257.jpg,75,33.2648176,-116.3834183,66.35617292049459,113,10,85.51530079170722
20130424_144300.jpg,75,33.2648176,-116.3834183,8.926150399312958,114,5,56.304
20130424_154254.jpg,75,33.2648176,-116.3834183,21.34325887402547,114,6,62.732000000000006
20130424_174255.jpg,75,33.2648176,-116.3834183,46.128766642108566,114,8,72.635
20130424_184301.jpg,75,33.2648176,-116.3834183,57.57288509286487,114,9,75.81
20130425_174305.jpg,75,33.2648176,-116.3834183,46.34826012920546,115,8,70.63900000000001
20130426_191257.jpg,75,33.2648176,-116.3834183,46.56286436444279,116,8,69.978
20130426_214302.jpg,75,33.2648176,-116.3834183,65.02013002869899,116,12,83.19646410000001
20130426_221256.jpg,75,33.2648176,-116.3834183,70.39914467623707,116,11,81.64918438000001
20130427_184302.jpg,75,33.2648176,-116.3834183,58.3138065889213,117,9,85.97699000000006
20130428_001300.jpg,75,33.2648176,-116.3834183,55.22575886799825,118,13,96.59048239626402
20130428_011254.jpg,75,33.2648176,-116.3834183,43.34144974476671,118,14,97.36313287698154
20130428_201306.jpg,75,33.2648176,-116.3834183,58.5500152095658,118,9,89.07661190066327
20130428_211254.jpg,75,33.2648176,-116.3834183,67.8612392234045,118,10,92.49316728975602
20130429_014253.jpg,75,33.2648176,-116.3834183,18.55458161113776,120,16,95.36818267299236
20130429_134300.jpg,75,33.2648176,-116.3834183,-2.274267839913404,119,4,78.891
20130429_191259.jpg,75,33.2648176,-116.3834183,47.17654679278812,119,8,83.80733955320002
20130430_014301.jpg,75,33.2648176,-116.3834183,18.683230630892027,121,16,93.03146879138517
20130430_021301.jpg,75,33.2648176,-116.3834183,31.179861325360783,120,15,91.6157270416862
20130430_161301.jpg,75,33.2648176,-116.3834183,10.112163240409378,120,5,62.26200000000001
20130430_181257.jpg,75,33.2648176,-116.3834183,35.01936108634184,120,7,78.797
20130430_234303.jpg,75,33.2648176,-116.3834183,43.61400731725465,120,14,91.1064407786632
20130501_011259.jpg,75,33.2648176,-116.3834183,43.748249374496325,121,14,89.68483185758767
20130501_181301.jpg,75,33.2648176,-116.3834183,35.19666650512094,121,7,72.16200000000002
20130501_221258.jpg,75,33.2648176,-116.3834183,71.92042351315166,121,11,87.77038879297932
20130501_224252.jpg,75,33.2648176,-116.3834183,55.715738212790114,121,13,89.12741612730568
20130501_234314.jpg,75,33.2648176,-116.3834183,43.748249374496325,121,14,89.68483185758767
20130502_144300.jpg,75,33.2648176,-116.3834183,10.474511342460646,122,5,67.029
20130502_191257.jpg,75,33.2648176,-116.3834183,47.743484259495645,122,8,79.08200000000001
20130503_134256.jpg,75,33.2648176,-116.3834183,-1.4878719083899432,123,4,50.46300000000001
20130503_204303.jpg,75,33.2648176,-116.3834183,72.50064390291878,123,11,87.1718480507689
20130504_001258.jpg,75,33.2648176,-116.3834183,56.18434601373878,124,13,87.5554424520425
20130504_174258.jpg,75,33.2648176,-116.3834183,48.09494004314119,124,8,77.63400000000001
20130505_021302.jpg,75,33.2648176,-116.3834183,31.799260253110926,125,15,81.95991261670004
20130505_184303.jpg,75,33.2648176,-116.3834183,60.04397553201097,125,9,73.563
20130505_204304.jpg,75,33.2648176,-116.3834183,73.06385523686218,125,11,77.68100000000001
20130505_214310.jpg,75,33.2648176,-116.3834183,67.00079127915659,125,12,78.797
20130506_151255.jpg,75,33.2648176,-116.3834183,-0.944033589498942,126,4,63.44000000000002
20130506_191259.jpg,75,33.2648176,-116.3834183,48.42474669928449,126,8,69.978
20130506_214301.jpg,75,33.2648176,-116.3834183,67.20312969907,126,12,78.01
20130507_174308.jpg,75,33.2648176,-116.3834183,48.58147084658199,127,8,69.696
20130507_221255.jpg,75,33.2648176,-116.3834183,73.60950188414574,127,11,75.528
20130508_011256.jpg,75,33.2648176,-116.3834183,44.64772173767116,128,14,81.27918424000003
20130508_171258.jpg,75,33.2648176,-116.3834183,23.78341624882825,128,6,64.50900000000001
20130509_161306.jpg,75,33.2648176,-116.3834183,11.603542992201715,129,5,63.44000000000002
20130509_174311.jpg,75,33.2648176,-116.3834183,48.878505141715706,129,8,71.78600000000002
20130509_194308.jpg,75,33.2648176,-116.3834183,74.13703502619535,129,11,81.57362634000006
20130510_001303.jpg,75,33.2648176,-116.3834183,57.06056657516307,130,13,90.51450466000004
20130510_234256.jpg,75,33.2648176,-116.3834183,44.89242774644933,130,14,91.58779363390003
20130511_001301.jpg,75,33.2648176,-116.3834183,57.19889783370046,131,13,96.11908464508028
20130511_201303.jpg,75,33.2648176,-116.3834183,61.092179419100944,131,9,90.51450466000004
20130511_224254.jpg,75,33.2648176,-116.3834183,57.19889783370046,131,13,96.11908464508028
20130513_151258.jpg,75,33.2648176,-116.3834183,0.6160952754104255,133,4,60.736
20130513_231302.jpg,75,33.2648176,-116.3834183,75.1355865118738,133,11,97.44478566000004
20130514_024259.jpg,75,33.2648176,-116.3834183,8.292798979026516,135,17,93.0097576322123
20130514_134259.jpg,75,33.2648176,-116.3834183,0.7368934441352879,134,4,81.12365564000007
20130515_014257.jpg,75,33.2648176,-116.3834183,20.532279459367103,136,16,93.16514616585364
20130515_024258.jpg,75,33.2648176,-116.3834183,8.419633455020849,136,17,92.66271886817027
20130515_154259.jpg,75,33.2648176,-116.3834183,24.65971357630952,135,6,62.02700000000001
20130516_134303.jpg,75,33.2648176,-116.3834183,0.9684904534708072,136,4,72.91700000000002
20130516_171300.jpg,75,33.2648176,-116.3834183,24.765711559292463,136,6,71.06200000000001
20130516_211303.jpg,75,33.2648176,-116.3834183,72.11671610423255,136,10,83.6273512600001
20130516_231253.jpg,75,33.2648176,-116.3834183,69.03256695067446,136,12,88.33382940920002
20130518_031304.jpg,75,33.2648176,-116.3834183,20.87849600039484,139,16,88.90763614000006
20130518_154257.jpg,75,33.2648176,-116.3834183,24.96337394629456,138,6,69.09700000000001
20130519_004257.jpg,75,33.2648176,-116.3834183,33.40865953571119,139,15,91.45924469880006
20130519_031302.jpg,75,33.2648176,-116.3834183,20.99160565106481,140,16,91.45924469880006
20130519_164253.jpg,75,33.2648176,-116.3834183,37.54058137186568,139,7,74.268
20130519_191259.jpg,75,33.2648176,-116.3834183,50.038142000808094,139,8,79.455
20130520_014256.jpg,75,33.2648176,-116.3834183,21.10350185908915,141,16,91.38158893731077
20130520_181302.jpg,75,33.2648176,-116.3834183,37.62357827662111,140,7,79.596
20130520_204257.jpg,75,33.2648176,-116.3834183,76.69054686928973,140,11,89.8704403801161
20130520_231304.jpg,75,33.2648176,-116.3834183,69.6662910281502,140,12,91.38158893731077
20130521_144259.jpg,75,33.2648176,-116.3834183,13.0080848753404,141,5,55.07900000000001
20130521_181257.jpg,75,33.2648176,-116.3834183,37.70171366626856,141,7,77.91600000000001
20130521_214256.jpg,75,33.2648176,-116.3834183,69.81611120679646,141,12,92.49316728975602
20130522_211307.jpg,75,33.2648176,-116.3834183,73.07287041873055,142,10,85.97699000000006
20130522_221301.jpg,75,33.2648176,-116.3834183,77.08729675746251,142,11,89.07661190066327
20130523_214301.jpg,75,33.2648176,-116.3834183,70.10559074333173,143,12,84.27004772000002
20130524_014302.jpg,75,33.2648176,-116.3834183,21.538304767895934,145,16,86.61029527834054
20130524_144304.jpg,75,33.2648176,-116.3834183,13.25233827925893,144,5,64.65
20130524_164256.jpg,75,33.2648176,-116.3834183,37.9071581349341,144,7,70.82700000000001
20130524_204303.jpg,75,33.2648176,-116.3834183,77.4620548401619,144,11,84.27004772000002
20130524_221258.jpg,75,33.2648176,-116.3834183,77.4620548401619,144,11,84.27004772000002
20130524_234306.jpg,75,33.2648176,-116.3834183,46.44883800260799,144,14,86.30725374390245
20130526_184300.jpg,75,33.2648176,-116.3834183,62.76241591670014,146,9,79.126
20130526_231255.jpg,75,33.2648176,-116.3834183,70.51480281172192,146,12,86.77895334000009
20130527_021258.jpg,75,33.2648176,-116.3834183,34.227916581854906,147,15,90.07408205999998
20130527_134301.jpg,75,33.2648176,-116.3834183,1.9646050186486224,147,4,70.921
20130527_214304.jpg,75,33.2648176,-116.3834183,70.64461273501466,147,12,87.75619833870005
20130528_041254.jpg,75,33.2648176,-116.3834183,9.943737152208938,149,17,87.87086306000003
20130528_224302.jpg,75,33.2648176,-116.3834183,59.22773179421197,148,13,86.8322234600001
20130529_014304.jpg,75,33.2648176,-116.3834183,22.05031250877364,150,16,94.02215945670004
20130529_024302.jpg,75,33.2648176,-116.3834183,10.04950513181956,150,17,93.0476755
20130529_161259.jpg,75,33.2648176,-116.3834183,13.563983167262144,149,5,71.29700000000001
20130604_154301.jpg,75,33.2648176,-116.3834183,25.885303454043648,155,6,71.485
20130604_191253.jpg,75,33.2648176,-116.3834183,50.82675773835252,155,8,81.12669149999998
20130604_194307.jpg,75,33.2648176,-116.3834183,74.30694814948141,155,10,88.19130229870007
20130605_014304.jpg,75,33.2648176,-116.3834183,22.69704796334947,157,16,96.74862764914496
20130605_161300.jpg,75,33.2648176,-116.3834183,13.803326905219624,156,5,72.30300000000001
20130605_214300.jpg,75,33.2648176,-116.3834183,71.66520828572651,156,12,96.2823760908
20130605_221256.jpg,75,33.2648176,-116.3834183,79.22142308769338,156,11,93.8019212252
20130606_174252.jpg,75,33.2648176,-116.3834183,50.8418813578183,157,8,86.44242830000009
20130606_184301.jpg,75,33.2648176,-116.3834183,63.18267379727871,157,9,92.65345574000013
20130606_231308.jpg,75,33.2648176,-116.3834183,71.7619258762011,157,12,100.70574063620693
20130607_014301.jpg,75,33.2648176,-116.3834183,22.86396086304184,159,16,102.83833357496374
20130607_164254.jpg,75,33.2648176,-116.3834183,38.31907614680223,158,7,81.74879737669994
20130608_024253.jpg,75,33.2648176,-116.3834183,10.988766635439232,160,17,98.75850052990003
20130608_151303.jpg,75,33.2648176,-116.3834183,2.441938265148331,159,4,73.575
20130608_154303.jpg,75,33.2648176,-116.3834183,25.91501383564469,159,6,75.63400000000001
20130608_191302.jpg,75,33.2648176,-116.3834183,50.84069134271145,159,8,84.85462734
20130609_031254.jpg,75,33.2648176,-116.3834183,23.0217506925778,161,16,95.40151175904722
20130609_144300.jpg,75,33.2648176,-116.3834183,13.841725837586202,160,5,65.73100000000001
20130609_224257.jpg,75,33.2648176,-116.3834183,60.30500205988179,160,13,95.00593964000002
20130610_184301.jpg,75,33.2648176,-116.3834183,63.19019178112334,161,9,86.71928866840004
20130611_224302.jpg,75,33.2648176,-116.3834183,60.452936451799154,162,13,96.59048239626402
20130611_234303.jpg,75,33.2648176,-116.3834183,48.011096040596485,162,14,95.0283329032484
20130612_181306.jpg,75,33.2648176,-116.3834183,38.27016855931159,163,7,81.52899999390004
20130612_204256.jpg,75,33.2648176,-116.3834183,79.82993407057042,163,11,95.22723918630004
20130613_014301.jpg,75,33.2648176,-116.3834183,23.307151457549388,165,16,97.77441266064272
20130613_144255.jpg,75,33.2648176,-116.3834183,13.81364291649474,164,5,77.584
20130613_164258.jpg,75,33.2648176,-116.3834183,38.24972402697053,164,7,82.76523835070005
20130613_201305.jpg,75,33.2648176,-116.3834183,63.15214850547051,164,9,90.07717640000013
20130614_134305.jpg,75,33.2648176,-116.3834183,2.442294651401053,165,4,70.921
20130614_204254.jpg,75,33.2648176,-116.3834183,79.94329632947803,165,11,92.1872633800001
20130614_221256.jpg,75,33.2648176,-116.3834183,79.94329632947803,165,11,92.1872633800001
20130616_021307.jpg,75,33.2648176,-116.3834183,35.8204838460403,167,15,97.75603444842804
20130616_024300.jpg,75,33.2648176,-116.3834183,11.54627149047233,168,17,95.99153505885998
20130616_161258.jpg,75,33.2648176,-116.3834183,13.75174708612882,167,5,59.808000000000014
20130616_184302.jpg,75,33.2648176,-116.3834183,63.08014259828981,167,9,86.99932414000008
20130616_214300.jpg,75,33.2648176,-116.3834183,72.52973811502835,167,12,93.0097576322123
20130617_164301.jpg,75,33.2648176,-116.3834183,38.13543988551191,168,7,82.45553116040008
20130617_174256.jpg,75,33.2648176,-116.3834183,50.65595298494507,168,8,86.44242830000009
20130617_194303.jpg,75,33.2648176,-116.3834183,74.49007590338854,168,10,93.91798920195122
20130617_201253.jpg,75,33.2648176,-116.3834183,63.04909037102185,168,9,90.92375326
20130617_211305.jpg,75,33.2648176,-116.3834183,74.49007590338854,168,10,93.91798920195122
20130619_144306.jpg,75,33.2648176,-116.3834183,13.656955052243273,170,5,75.622
20130620_144301.jpg,75,33.2648176,-116.3834183,13.61834772746296,171,5,78.10400000000001
20130620_184302.jpg,75,33.2648176,-116.3834183,62.93608530927356,171,9,87.55874934000008
20130620_234259.jpg,75,33.2648176,-116.3834183,48.5362463280098,171,14,93.90312444194156
20130621_011259.jpg,75,33.2648176,-116.3834183,48.58072714980381,172,14,95.34715278000004
20130621_034258.jpg,75,33.2648176,-116.3834183,0.7218735313656703,173,18,94.91779974739582
20130621_134304.jpg,75,33.2648176,-116.3834183,2.261272835148518,172,4,76.879
20130621_181302.jpg,75,33.2648176,-116.3834183,37.973020021909065,172,7,79.73879806000005
20130622_004252.jpg,75,33.2648176,-116.3834183,36.11141176916991,173,15,96.96492319396816
20130623_011305.jpg,75,33.2648176,-116.3834183,48.660534220072726,174,14,96.13186380000008
20130623_021303.jpg,75,33.2648176,-116.3834183,36.14918938237914,174,15,95.84916380000008
20130623_161256.jpg,75,33.2648176,-116.3834183,13.482374600128438,174,5,77.349
20130623_194258.jpg,75,33.2648176,-116.3834183,74.28164188413554,174,10,89.48854190000006
20130624_014253.jpg,75,33.2648176,-116.3834183,23.84680683408833,176,16,94.79919600839992
20130624_021253.jpg,75,33.2648176,-116.3834183,36.18372351687651,175,15,92.49336123240002
20130624_151256.jpg,75,33.2648176,-116.3834183,2.128913494521809,175,4,73.105
20130624_171300.jpg,75,33.2648176,-116.3834183,25.4528042134019,175,6,72.39700000000002
20130625_134300.jpg,75,33.2648176,-116.3834183,2.077997993020022,176,4,75.54
20130625_171257.jpg,75,33.2648176,-116.3834183,25.39752438989751,176,6,76.656
20130626_011252.jpg,75,33.2648176,-116.3834183,48.7562378611643,177,14,101.33779814470002
20130626_034307.jpg,75,33.2648176,-116.3834183,0.831783913134809,178,18,100.4740741079
20130627_001259.jpg,75,33.2648176,-116.3834183,61.21578422925515,178,13,102.87793204000002
20130627_171255.jpg,75,33.2648176,-116.3834183,25.27893602425628,178,6,81.08785327590006
20130627_224301.jpg,75,33.2648176,-116.3834183,61.21578422925515,178,13,102.87793204000002
20130628_154303.jpg,75,33.2648176,-116.3834183,25.21574825188852,179,6,87.32673596000012
20130628_171258.jpg,75,33.2648176,-116.3834183,25.21574825188852,179,6,87.32673596000012
20130629_001303.jpg,75,33.2648176,-116.3834183,61.24960776188364,180,13,112.85517311640002
20130629_134255.jpg,75,33.2648176,-116.3834183,1.842346486826289,180,4,89.3214647200001
20130629_171305.jpg,75,33.2648176,-116.3834183,25.15004850066753,180,6,90.27663681070008
20130629_184302.jpg,75,33.2648176,-116.3834183,62.43656803859296,180,9,102.4696379568518
20130702_004302.jpg,75,33.2648176,-116.3834183,36.33520328034346,183,15,107.43888081070004
20130702_161258.jpg,75,33.2648176,-116.3834183,12.908124426216473,183,5,83.87653530430003
20130703_011306.jpg,75,33.2648176,-116.3834183,48.85707768251864,184,14,107.75528214000003
20130703_021258.jpg,75,33.2648176,-116.3834183,36.33746953471896,184,15,106.97668543374093
20130703_024256.jpg,75,33.2648176,-116.3834183,11.967854122259425,185,17,108.07417246517888
20130703_031303.jpg,75,33.2648176,-116.3834183,23.97276994404259,185,16,109.40081164000006
20130704_154302.jpg,75,33.2648176,-116.3834183,24.78637683295653,185,6,87.14941014000003
20130704_161259.jpg,75,33.2648176,-116.3834183,12.750163855253218,185,5,82.76523835070005
20130705_164300.jpg,75,33.2648176,-116.3834183,37.08976299917372,186,7,90.6920886772001
20130706_144253.jpg,75,33.2648176,-116.3834183,12.582589229568509,187,5,73.00800000000001
