filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20131102_072402.jpg,6798,28.7540844,-17.8861498,18.46838945606465,306,8,67.93100000000001,0
20131102_152401.jpg,6798,28.7540844,-17.8861498,16.533509497285863,306,16,73.683,0
20131102_155354.jpg,6798,28.7540844,-17.8861498,10.640731838323951,306,16,73.683,0
20131103_025355.jpg,6798,28.7540844,-17.8861498,6.48570394639008,307,7,70.146,0
20131103_105357.jpg,6798,28.7540844,-17.8861498,45.64062709985886,307,11,72.361,0
20131103_115350.jpg,6798,28.7540844,-17.8861498,45.24404299196557,307,12,68.16600000000001,0
20131103_122403.jpg,6798,28.7540844,-17.8861498,45.836658577091136,307,12,68.40100000000001,0
20131104_102352.jpg,6798,28.7540844,-17.8861498,43.79422044834254,308,11,77.07900000000001,0
20131104_145400.jpg,6798,28.7540844,-17.8861498,21.80000627069894,308,15,77.45500000000001,0
20131104_152405.jpg,6798,28.7540844,-17.8861498,16.167155959005004,308,16,77.26700000000001,0
20131104_155405.jpg,6798,28.7540844,-17.8861498,10.302237865369586,308,16,75.66300000000001,0
20131105_045358.jpg,6798,28.7540844,-17.8861498,6.1577229432485145,309,7,69.911,0
20131105_055358.jpg,6798,28.7540844,-17.8861498,17.89408804324113,309,8,69.911,0
20131105_105405.jpg,6798,28.7540844,-17.8861498,45.03292525556034,309,11,77.643,0
20131105_122401.jpg,6798,28.7540844,-17.8861498,42.75405786175934,309,13,82.67655387120001,1
20131106_132354.jpg,6798,28.7540844,-17.8861498,35.93364494104832,310,14,75.66300000000001,0
20131106_135400.jpg,6798,28.7540844,-17.8861498,31.5843072326892,310,14,75.66300000000001,0
20131106_145354.jpg,6798,28.7540844,-17.8861498,21.42243710418919,310,15,75.66300000000001,0
20131107_055404.jpg,6798,28.7540844,-17.8861498,17.510051732988302,311,8,67.93100000000001,0
20131107_085401.jpg,6798,28.7540844,-17.8861498,32.846699828672634,311,9,73.49500000000002,0
20131108_075355.jpg,6798,28.7540844,-17.8861498,22.795758158344228,312,8,71.703,0
20131108_145402.jpg,6798,28.7540844,-17.8861498,21.065001125813,312,15,73.87100000000001,0
20131108_155358.jpg,6798,28.7540844,-17.8861498,9.68462413701199,312,16,73.87100000000001,0
20131109_055350.jpg,6798,28.7540844,-17.8861498,17.126121241757186,313,8,71.891,0
20131109_072359.jpg,6798,28.7540844,-17.8861498,17.126121241757186,313,8,71.891,0
20131109_075351.jpg,6798,28.7540844,-17.8861498,22.589774938624817,313,8,71.891,0
20131109_152355.jpg,6798,28.7540844,-17.8861498,15.33794328791237,313,16,75.66300000000001,0
20131110_022358.jpg,6798,28.7540844,-17.8861498,5.331700693818384,314,7,69.488,0
20131110_055356.jpg,6798,28.7540844,-17.8861498,16.934465539109002,314,8,69.676,0
20131110_075355.jpg,6798,28.7540844,-17.8861498,22.384372402332804,314,8,69.488,0
20131110_112402.jpg,6798,28.7540844,-17.8861498,43.975377642842496,314,12,73.11900000000001,0
20131111_015357.jpg,6798,28.7540844,-17.8861498,5.166206415274737,315,7,69.3,0
20131111_032356.jpg,6798,28.7540844,-17.8861498,5.166206415274737,315,7,69.3,0
20131111_045358.jpg,6798,28.7540844,-17.8861498,5.166206415274737,315,7,69.3,0
20131111_102352.jpg,6798,28.7540844,-17.8861498,31.90101428227243,315,9,72.93100000000001,0
20131112_022356.jpg,6798,28.7540844,-17.8861498,5.000813406993568,316,7,69.488,0
20131112_032350.jpg,6798,28.7540844,-17.8861498,5.000813406993568,316,7,69.488,0
20131112_055359.jpg,6798,28.7540844,-17.8861498,16.552258835041886,316,8,69.488,0
20131112_152400.jpg,6798,28.7540844,-17.8861498,14.902460753128524,316,16,73.30700000000002,0
20131112_162357.jpg,6798,28.7540844,-17.8861498,3.277487443052878,316,17,71.28,0
20131113_055357.jpg,6798,28.7540844,-17.8861498,-1.4382127078474702,317,6,69.488,0
20131113_075355.jpg,6798,28.7540844,-17.8861498,21.772693180027773,317,8,69.488,0
20131113_112358.jpg,6798,28.7540844,-17.8861498,43.165338332022536,317,12,76.75,0
20131114_015359.jpg,6798,28.7540844,-17.8861498,4.670636262120174,318,7,68.40100000000001,0
20131114_072351.jpg,6798,28.7540844,-17.8861498,16.172112465817392,318,8,70.146,0
20131114_075359.jpg,6798,28.7540844,-17.8861498,21.57063420685221,318,8,70.146,0
20131114_092353.jpg,6798,28.7540844,-17.8861498,35.23508891183286,318,10,71.703,0
20131115_025401.jpg,6798,28.7540844,-17.8861498,4.506004595978987,319,7,67.93100000000001,0
20131115_035403.jpg,6798,28.7540844,-17.8861498,4.506004595978987,319,7,67.93100000000001,0
20131115_042359.jpg,6798,28.7540844,-17.8861498,4.506004595978987,319,7,67.93100000000001,0
20131115_132348.jpg,6798,28.7540844,-17.8861498,34.00156009517378,319,14,75.28700000000002,0
20131116_035356.jpg,6798,28.7540844,-17.8861498,4.341783331926965,320,7,69.911,0
20131116_105352.jpg,6798,28.7540844,-17.8861498,41.992501438922325,320,11,72.93100000000001,0
20131116_142357.jpg,6798,28.7540844,-17.8861498,24.966732789152346,320,15,73.11900000000001,0
20131116_162351.jpg,6798,28.7540844,-17.8861498,2.8886315761933905,320,17,69.3,0
20131117_012400.jpg,6798,28.7540844,-17.8861498,4.1780575031369285,321,7,69.11200000000001,0
20131117_055401.jpg,6798,28.7540844,-17.8861498,15.607250015513802,321,8,66.94400000000002,0
20131117_075358.jpg,6798,28.7540844,-17.8861498,20.971287677150087,321,8,67.32000000000001,0
20131117_162352.jpg,6798,28.7540844,-17.8861498,2.8049910880619846,321,17,66.80300000000001,0
20131118_022400.jpg,6798,28.7540844,-17.8861498,4.014917847387628,322,7,65.95100000000001,0
20131118_082355.jpg,6798,28.7540844,-17.8861498,25.772512862313807,322,9,67.50800000000001,0
20131118_135359.jpg,6798,28.7540844,-17.8861498,29.34360505362153,322,14,72.64900000000002,0
20131118_142359.jpg,6798,28.7540844,-17.8861498,24.68632601129744,322,15,72.64900000000002,0
20131119_042356.jpg,6798,28.7540844,-17.8861498,3.8524608221714254,323,7,63.54800000000002,0
20131119_105354.jpg,6798,28.7540844,-17.8861498,41.26425394485186,323,11,71.28,0
20131120_102349.jpg,6798,28.7540844,-17.8861498,39.553658366696126,324,11,69.488,0
20131120_155353.jpg,6798,28.7540844,-17.8861498,8.33962851215122,324,16,71.13900000000001,0
20131121_012400.jpg,6798,28.7540844,-17.8861498,3.530005455597426,325,7,63.97100000000002,0
20131121_035349.jpg,6798,28.7540844,-17.8861498,3.530005455597426,325,7,63.97100000000002,0
20131121_052406.jpg,6798,28.7540844,-17.8861498,3.530005455597426,325,7,63.97100000000002,0
20131122_065356.jpg,6798,28.7540844,-17.8861498,9.10135892825966,326,7,61.94400000000002,0
20131122_075350.jpg,6798,28.7540844,-17.8861498,20.001241267204684,326,8,65.71600000000001,0
20131122_085355.jpg,6798,28.7540844,-17.8861498,29.469677394896607,326,9,69.3,0
20131126_092408.jpg,6798,28.7540844,-17.8861498,32.59144517881112,330,10,63.97100000000002,0
20131126_132359.jpg,6798,28.7540844,-17.8861498,32.30084814946105,330,14,67.32000000000001,0
20131127_075402.jpg,6798,28.7540844,-17.8861498,19.0791658234504,331,8,63.54800000000002,0
20131127_115400.jpg,6798,28.7540844,-17.8861498,39.50567952629366,331,12,74.48800000000001,0
20131127_132349.jpg,6798,28.7540844,-17.8861498,32.1853166441907,331,14,73.11900000000001,0
20131127_165359.jpg,6798,28.7540844,-17.8861498,-4.0232391378070345,331,17,71.703,0
20131128_045357.jpg,6798,28.7540844,-17.8861498,2.4390501116071386,332,7,68.63600000000001,0
20131128_142358.jpg,6798,28.7540844,-17.8861498,23.65297766278421,332,15,75.66300000000001,0
20131128_145359.jpg,6798,28.7540844,-17.8861498,18.72228380012121,332,15,75.47500000000002,0
20131128_165355.jpg,6798,28.7540844,-17.8861498,-4.03955583577426,332,17,73.683,0
20131129_092357.jpg,6798,28.7540844,-17.8861498,32.01642435063323,333,10,69.3,0
20131129_135358.jpg,6798,28.7540844,-17.8861498,28.05571257769805,333,14,71.703,0
20131130_052359.jpg,6798,28.7540844,-17.8861498,2.142097653376232,334,7,67.50800000000001,0
20131130_072359.jpg,6798,28.7540844,-17.8861498,13.294872734497432,334,8,65.95100000000001,0
20131130_075354.jpg,6798,28.7540844,-17.8861498,18.55485463542848,334,8,65.95100000000001,0
20131130_142354.jpg,6798,28.7540844,-17.8861498,23.522452579230364,334,15,66.656,0
20131201_025358.jpg,6798,28.7540844,-17.8861498,1.996615148535816,335,7,68.63600000000001,0
20131201_095405.jpg,6798,28.7540844,-17.8861498,34.89221448966666,335,10,68.63600000000001,0
20131201_132359.jpg,6798,28.7540844,-17.8861498,31.7911514535508,335,14,70.381,0
20131201_155353.jpg,6798,28.7540844,-17.8861498,7.825387072587723,335,16,69.20000000000002,0
20131201_165354.jpg,6798,28.7540844,-17.8861498,-4.0550587108383125,335,17,68.63600000000001,0
20131202_012351.jpg,6798,28.7540844,-17.8861498,1.853502903919083,336,7,69.20000000000002,0
20131202_025356.jpg,6798,28.7540844,-17.8861498,1.853502903919083,336,7,69.20000000000002,0
20131202_042356.jpg,6798,28.7540844,-17.8861498,1.853502903919083,336,7,69.20000000000002,0
20131202_115358.jpg,6798,28.7540844,-17.8861498,38.765129150681744,336,12,68.91800000000002,0
20131203_055356.jpg,6798,28.7540844,-17.8861498,-4.587800759139495,337,6,70.616,0
20131203_075350.jpg,6798,28.7540844,-17.8861498,18.05602757601816,337,8,68.63600000000001,0
20131203_092356.jpg,6798,28.7540844,-17.8861498,31.31308995411052,337,10,70.89800000000001,0
20131203_115404.jpg,6798,28.7540844,-17.8861498,38.63801282467764,337,12,74.10600000000001,0
20131204_012355.jpg,6798,28.7540844,-17.8861498,1.574634699513969,338,7,69.11200000000001,0
20131204_105353.jpg,6798,28.7540844,-17.8861498,38.398994468814905,338,11,75.09900000000002,0
20131204_112359.jpg,6798,28.7540844,-17.8861498,38.96724286857963,338,12,73.87100000000001,0
20131204_142407.jpg,6798,28.7540844,-17.8861498,23.338949947139675,338,15,75.28700000000002,0
20131205_012355.jpg,6798,28.7540844,-17.8861498,1.4391750350013035,339,7,67.69600000000001,0
20131205_115355.jpg,6798,28.7540844,-17.8861498,38.40518005774412,339,12,72.361,0
20131205_125350.jpg,6798,28.7540844,-17.8861498,34.64545849519398,339,13,72.361,0
20131206_042354.jpg,6798,28.7540844,-17.8861498,1.3065560621179684,340,7,68.40100000000001,0
20131206_052355.jpg,6798,28.7540844,-17.8861498,1.3065560621179684,340,7,68.40100000000001,0
20131206_055353.jpg,6798,28.7540844,-17.8861498,12.347730291908396,340,8,68.40100000000001,0
20131206_105351.jpg,6798,28.7540844,-17.8861498,38.124450507948445,340,11,74.10600000000001,0
20131206_162353.jpg,6798,28.7540844,-17.8861498,2.2460977259378305,340,17,71.891,0
20131207_015354.jpg,6798,28.7540844,-17.8861498,1.1769082294057327,341,7,63.97100000000002,0
20131207_062356.jpg,6798,28.7540844,-17.8861498,1.1769082294057327,341,7,63.97100000000002,0
20131207_102352.jpg,6798,28.7540844,-17.8861498,36.41563508033336,341,11,74.10600000000001,0
20131208_062404.jpg,6798,28.7540844,-17.8861498,1.0503467678524734,342,7,65.95100000000001,0
20131208_105359.jpg,6798,28.7540844,-17.8861498,37.87715202251673,342,11,75.85100000000001,0
20131209_022357.jpg,6798,28.7540844,-17.8861498,0.9269698920708704,343,7,66.94400000000002,0
20131209_052352.jpg,6798,28.7540844,-17.8861498,0.9269698920708704,343,7,66.94400000000002,0
20131209_135359.jpg,6798,28.7540844,-17.8861498,27.577009698814045,343,14,72.64900000000002,0
20131210_055408.jpg,6798,28.7540844,-17.8861498,4.805624880474346,344,7,70.81,0
20131210_092402.jpg,6798,28.7540844,-17.8861498,30.277030011575647,344,10,71.13900000000001,0
20131210_135403.jpg,6798,28.7540844,-17.8861498,27.565818025190737,344,14,71.468,0
20131210_192400.jpg,6798,28.7540844,-17.8861498,4.581338983743147,344,16,69.911,0
20131211_035352.jpg,6798,28.7540844,-17.8861498,0.6900764732631846,345,7,69.911,0
20131211_052356.jpg,6798,28.7540844,-17.8861498,0.6900764732631846,345,7,69.911,0
20131211_055405.jpg,6798,28.7540844,-17.8861498,11.64363072096253,345,8,69.911,0
20131211_135402.jpg,6798,28.7540844,-17.8861498,27.56128269444504,345,14,71.703,0
20131211_162359.jpg,6798,28.7540844,-17.8861498,2.4104675682769576,345,17,68.16600000000001,0
20131212_072409.jpg,6798,28.7540844,-17.8861498,11.513462567702213,346,8,63.73600000000002,0
20131212_075359.jpg,6798,28.7540844,-17.8861498,16.747762678467613,346,8,61.94400000000002,0
20131212_132356.jpg,6798,28.7540844,-17.8861498,31.275910616408336,346,14,69.488,0
20131212_165359.jpg,6798,28.7540844,-17.8861498,-3.706868828490812,346,17,62.69600000000002,0
20131213_035356.jpg,6798,28.7540844,-17.8861498,0.4666692971363358,347,7,67.50800000000001,0
20131213_082403.jpg,6798,28.7540844,-17.8861498,21.517063717893777,347,9,69.3,0
20131213_165357.jpg,6798,28.7540844,-17.8861498,-3.645564735054328,347,17,69.11200000000001,0
20131214_025356.jpg,6798,28.7540844,-17.8861498,0.3600844124295614,348,7,62.98400000000002,0
20131215_022359.jpg,6798,28.7540844,-17.8861498,0.256908899032964,349,7,64.15900000000002,0
20131215_102350.jpg,6798,28.7540844,-17.8861498,35.5564870861828,349,11,68.16600000000001,0
20131215_112356.jpg,6798,28.7540844,-17.8861498,37.953767142786965,349,12,67.69600000000001,0
20131215_125351.jpg,6798,28.7540844,-17.8861498,34.25918175527416,349,13,67.93100000000001,0
20131216_122353.jpg,6798,28.7540844,-17.8861498,36.41106400155605,350,13,71.28,0
20131216_165357.jpg,6798,28.7540844,-17.8861498,-3.433912846348869,350,17,67.93100000000001,0
20131217_145351.jpg,6798,28.7540844,-17.8861498,18.745659281908225,351,15,69.3,0
20131218_045356.jpg,6798,28.7540844,-17.8861498,-0.0324920469145912,352,7,61.33300000000002,0
20131218_135354.jpg,6798,28.7540844,-17.8861498,27.714868258091904,352,14,71.28,0
20131219_085353.jpg,6798,28.7540844,-17.8861498,25.37726688689669,353,9,67.50800000000001,0
20131219_125353.jpg,6798,28.7540844,-17.8861498,34.30656865579724,353,13,69.3,0
20131219_132350.jpg,6798,28.7540844,-17.8861498,31.385180984190825,353,14,69.488,0
20131221_072356.jpg,6798,28.7540844,-17.8861498,10.522282265157129,355,8,63.54800000000002,0
20131221_095400.jpg,6798,28.7540844,-17.8861498,32.580901020356464,355,10,63.54800000000002,0
20131222_072351.jpg,6798,28.7540844,-17.8861498,10.433761171782574,356,8,63.31300000000002,0
20131222_075354.jpg,6798,28.7540844,-17.8861498,15.69730766840838,356,8,63.31300000000002,0
20131222_085356.jpg,6798,28.7540844,-17.8861498,25.15161205345441,356,9,63.31300000000002,0
20131223_045349.jpg,6798,28.7540844,-17.8861498,-1.1060881916650869,357,7,61.756000000000014,0
20131223_062359.jpg,6798,28.7540844,-17.8861498,-1.1060881916650869,357,7,61.756000000000014,0
20131223_125349.jpg,6798,28.7540844,-17.8861498,34.46886897152227,357,13,67.50800000000001,0
20131224_095358.jpg,6798,28.7540844,-17.8861498,32.45701559292239,358,10,67.13200000000002,0
20131224_102352.jpg,6798,28.7540844,-17.8861498,35.11849326954496,358,11,67.13200000000002,0
20131226_102354.jpg,6798,28.7540844,-17.8861498,35.099654968210295,360,11,71.891,0
20131226_125402.jpg,6798,28.7540844,-17.8861498,34.665179733057755,360,13,72.126,0
20131226_135356.jpg,6798,28.7540844,-17.8861498,28.2789718175073,360,14,70.146,0
20131227_075405.jpg,6798,28.7540844,-17.8861498,15.356022647721831,361,8,67.50800000000001,0
20131227_082349.jpg,6798,28.7540844,-17.8861498,20.32959446212097,361,9,66.126,0
20131227_092357.jpg,6798,28.7540844,-17.8861498,28.95317476040812,361,10,67.69600000000001,0
20131228_102400.jpg,6798,28.7540844,-17.8861498,35.109690987259704,362,11,71.468,0
20131228_105355.jpg,6798,28.7540844,-17.8861498,36.98328242177549,362,11,71.468,0
20131228_165354.jpg,6798,28.7540844,-17.8861498,-2.20874235272164,362,17,62.69600000000002,0
20131229_045350.jpg,6798,28.7540844,-17.8861498,-1.577358534631363,363,7,61.521000000000015,0
20131229_125357.jpg,6798,28.7540844,-17.8861498,34.92436133179368,363,13,67.13200000000002,0
20131229_145358.jpg,6798,28.7540844,-17.8861498,19.8381902805128,363,15,66.80300000000001,0
20131229_165353.jpg,6798,28.7540844,-17.8861498,-2.08236039317406,363,17,65.15200000000002,0
20131230_072355.jpg,6798,28.7540844,-17.8861498,9.897715440790993,364,8,59.776,0
20131230_105356.jpg,6798,28.7540844,-17.8861498,37.05625290173758,364,11,67.32000000000001,0
20131231_075356.jpg,6798,28.7540844,-17.8861498,15.17894028803073,365,8,59.964,0
20131231_085352.jpg,6798,28.7540844,-17.8861498,24.799418210108644,365,9,62.179000000000016,0
20131231_152355.jpg,6798,28.7540844,-17.8861498,15.074210232527394,365,16,67.69600000000001,0
20130102_120137.jpg,7233,47.6789236,11.2008835,19.49140060780917,2,12,37.4,0
20130102_123144.jpg,7233,47.6789236,11.2008835,14.484642932520496,2,14,37.4,0
20130102_133144.jpg,7233,47.6789236,11.2008835,8.740516158165908,2,15,35.6,0
20130102_143143.jpg,7233,47.6789236,11.2008835,1.570907307637865,2,16,35.6,0
20130103_120144.jpg,7233,47.6789236,11.2008835,19.588295554475668,3,12,37.4,0
20130104_100136.jpg,7233,47.6789236,11.2008835,14.691086100019872,4,10,39.2,0
20130107_080139.jpg,7233,47.6789236,11.2008835,1.8485983852844805,7,8,37.4,0
20130107_083142.jpg,7233,47.6789236,11.2008835,14.917163760041744,7,10,37.4,0
20130107_143136.jpg,7233,47.6789236,11.2008835,2.2735718057442016,7,16,39.2,0
20130108_120136.jpg,7233,47.6789236,11.2008835,20.182670907177084,8,12,43.654,0
20130108_123146.jpg,7233,47.6789236,11.2008835,15.34826722783421,8,14,41.43900000000001,0
20130109_080140.jpg,7233,47.6789236,11.2008835,1.947452825592524,9,8,32.0,0
20130109_083144.jpg,7233,47.6789236,11.2008835,15.104224058993877,9,10,32.0,0
20130109_093145.jpg,7233,47.6789236,11.2008835,18.925158199089427,9,11,32.0,0
20130110_110137.jpg,7233,47.6789236,11.2008835,20.35703872629246,10,12,35.6,0
20130110_140157.jpg,7233,47.6789236,11.2008835,15.685983659135928,10,14,35.6,0
20130110_160147.jpg,7233,47.6789236,11.2008835,2.759170547762213,10,16,35.6,0
20130111_113147.jpg,7233,47.6789236,11.2008835,19.47409449805702,11,13,32.0,0
20130111_140146.jpg,7233,47.6789236,11.2008835,15.863758095850828,11,14,32.0,0
20130114_100148.jpg,7233,47.6789236,11.2008835,15.69749938021196,14,10,26.6,0
20130114_150147.jpg,7233,47.6789236,11.2008835,10.735084444707164,14,15,30.2,0
20130115_083147.jpg,7233,47.6789236,11.2008835,15.837424653366137,15,10,24.8,0
20130115_090159.jpg,7233,47.6789236,11.2008835,9.842285781821074,15,9,24.8,0
20130115_100142.jpg,7233,47.6789236,11.2008835,15.837424653366137,15,10,24.8,0
20130116_103148.jpg,7233,47.6789236,11.2008835,21.500326505844857,16,12,26.6,0
20130117_110147.jpg,7233,47.6789236,11.2008835,20.14070118384161,17,11,21.2,0
20130117_120145.jpg,7233,47.6789236,11.2008835,21.695305342162555,17,12,21.2,0
20130118_130139.jpg,7233,47.6789236,11.2008835,20.83563664288213,18,13,21.2,0
20130118_170141.jpg,7233,47.6789236,11.2008835,-4.547577919614427,18,17,19.4,0
20130121_113147.jpg,7233,47.6789236,11.2008835,21.50827129705694,21,13,28.4,0
20130121_123139.jpg,7233,47.6789236,11.2008835,17.94393020492595,21,14,28.4,0
20130122_133146.jpg,7233,47.6789236,11.2008835,12.458598008670318,22,15,32.0,0
20130122_143144.jpg,7233,47.6789236,11.2008835,5.112780695565006,22,16,32.0,0
20130122_160143.jpg,7233,47.6789236,11.2008835,5.112780695565006,22,16,32.0,0
20130123_100141.jpg,7233,47.6789236,11.2008835,17.203499843560408,23,10,23.0,0
20130124_063135.jpg,7233,47.6789236,11.2008835,3.526880329264513,24,8,24.8,0
20130125_093140.jpg,7233,47.6789236,11.2008835,21.78945731318128,25,11,23.0,0
20130125_103141.jpg,7233,47.6789236,11.2008835,23.480741495474536,25,12,23.0,0
20130128_093142.jpg,7233,47.6789236,11.2008835,22.51141649150897,28,11,33.8,0
20130128_143141.jpg,7233,47.6789236,11.2008835,6.490463293606414,28,16,35.6,0
20130129_083143.jpg,7233,47.6789236,11.2008835,18.50156099046553,29,10,39.2,0
20130130_063137.jpg,7233,47.6789236,11.2008835,4.571675125304312,30,8,46.292000000000016,0
20130130_090140.jpg,7233,47.6789236,11.2008835,12.396854367262478,30,9,46.57400000000001,0
20130130_113144.jpg,7233,47.6789236,11.2008835,23.81387169044772,30,13,51.57400000000001,0
20130131_103145.jpg,7233,47.6789236,11.2008835,25.06397264768848,31,12,41.862,0
20130131_133145.jpg,7233,47.6789236,11.2008835,14.694514031053494,31,15,41.251000000000005,0
20130131_143146.jpg,7233,47.6789236,11.2008835,7.218712595059275,31,16,41.063,0
20130201_073140.jpg,7233,47.6789236,11.2008835,12.844237100219992,32,9,39.2,0
20130201_080142.jpg,7233,47.6789236,11.2008835,4.969747740268973,32,8,37.4,0
20130201_130138.jpg,7233,47.6789236,11.2008835,24.379712858621016,32,13,39.2,0
20130208_170145.jpg,7233,47.6789236,11.2008835,7.871768829870248,39,16,28.4,0
20130211_150147.jpg,7233,47.6789236,11.2008835,17.74722756246962,42,15,23.0,0
20130212_053138.jpg,7233,47.6789236,11.2008835,-1.7701230274549904,43,7,19.4,0
20130212_100147.jpg,7233,47.6789236,11.2008835,17.16210231758441,43,9,19.4,0
20130212_120148.jpg,7233,47.6789236,11.2008835,24.34503276138404,43,10,21.2,0
20130212_123141.jpg,7233,47.6789236,11.2008835,24.052293131799072,43,14,24.8,0
20130213_063148.jpg,7233,47.6789236,11.2008835,7.8334503115510525,44,8,19.4,0
20130213_150144.jpg,7233,47.6789236,11.2008835,18.329244711480417,44,15,24.8,0
20130214_053147.jpg,7233,47.6789236,11.2008835,-1.2537462849166712,45,7,12.2,0
20130214_073148.jpg,7233,47.6789236,11.2008835,16.279523408046256,45,9,10.4,0
20130214_130146.jpg,7233,47.6789236,11.2008835,28.445899329376388,45,13,23.0,0
20130215_073148.jpg,7233,47.6789236,11.2008835,16.57776155335635,46,9,26.6,0
20130215_120139.jpg,7233,47.6789236,11.2008835,29.782293413240144,46,12,32.0,0
20130218_083142.jpg,7233,47.6789236,11.2008835,24.255296003191088,49,10,26.6,0
20130218_100146.jpg,7233,47.6789236,11.2008835,24.255296003191088,49,10,26.6,0
20130218_150147.jpg,7233,47.6789236,11.2008835,28.819146020408155,49,13,30.2,0
20130219_080151.jpg,7233,47.6789236,11.2008835,9.533525943014276,50,8,19.4,0
20130219_093148.jpg,7233,47.6789236,11.2008835,29.238211284319103,50,11,33.8,0
20130219_120144.jpg,7233,47.6789236,11.2008835,31.18740046719542,50,12,33.8,0
20130219_170138.jpg,7233,47.6789236,11.2008835,3.324677789236863,50,17,30.2,0
20130220_110141.jpg,7233,47.6789236,11.2008835,20.71308765328804,51,9,24.8,0
20130220_140144.jpg,7233,47.6789236,11.2008835,26.61691912334892,51,14,26.6,0
20130220_143145.jpg,7233,47.6789236,11.2008835,12.508309278010069,51,16,24.8,0
20130220_170148.jpg,7233,47.6789236,11.2008835,3.57192893486822,51,17,24.8,0
20130221_110149.jpg,7233,47.6789236,11.2008835,29.95060913492178,52,11,23.0,0
20130221_150145.jpg,7233,47.6789236,11.2008835,30.126500677448423,52,13,23.0,0
20130222_070147.jpg,7233,47.6789236,11.2008835,1.3463059916925555,53,7,17.6,0
20130222_083140.jpg,7233,47.6789236,11.2008835,25.61752212660395,53,10,17.6,0
20130222_143140.jpg,7233,47.6789236,11.2008835,13.059514519654162,53,16,19.4,0
20130225_053143.jpg,7233,47.6789236,11.2008835,2.1778566700822566,56,7,6.8,0
20130225_170158.jpg,7233,47.6789236,11.2008835,4.8219599442310015,56,17,26.6,0
20130226_103143.jpg,7233,47.6789236,11.2008835,33.75594883695797,57,12,24.8,0
20130226_170150.jpg,7233,47.6789236,11.2008835,5.073885270253397,57,17,30.2,0
20130227_100145.jpg,7233,47.6789236,11.2008835,27.39350116492313,58,10,30.2,0
20130227_143142.jpg,7233,47.6789236,11.2008835,14.441784364817028,58,16,32.0,0
20130227_160149.jpg,7233,47.6789236,11.2008835,14.441784364817028,58,16,32.0,0
20130228_070137.jpg,7233,47.6789236,11.2008835,10.224230123157268,59,8,30.2,0
20130228_100147.jpg,7233,47.6789236,11.2008835,27.75718836683356,59,10,30.2,0
20130301_053145.jpg,7233,47.6789236,11.2008835,3.362467688544169,60,7,28.4,0
20130301_063140.jpg,7233,47.6789236,11.2008835,12.674061536722869,60,8,28.4,0
20130304_070143.jpg,7233,47.6789236,11.2008835,4.2950788042276615,63,7,19.4,0
20130304_113144.jpg,7233,47.6789236,11.2008835,34.82242035487081,63,13,37.4,0
20130304_123142.jpg,7233,47.6789236,11.2008835,30.618559264399323,63,14,39.2,0
20130304_163135.jpg,7233,47.6789236,11.2008835,-3.4259314174390227,63,18,35.6,0
20130305_093148.jpg,7233,47.6789236,11.2008835,34.45897575449923,64,11,37.103,0
20130305_103143.jpg,7233,47.6789236,11.2008835,36.43085200635341,64,12,44.13000000000001,0
20130305_133143.jpg,7233,47.6789236,11.2008835,24.353149888977324,64,15,46.439,0
20130305_143150.jpg,7233,47.6789236,11.2008835,16.100730216547234,64,16,44.600000000000016,0
20130306_120139.jpg,7233,47.6789236,11.2008835,36.81943032391193,65,12,48.607000000000006,0
20130307_063142.jpg,7233,47.6789236,11.2008835,14.694390705071754,66,8,37.855,0
20130308_063150.jpg,7233,47.6789236,11.2008835,15.038204592157866,67,8,33.8,0
20130308_133151.jpg,7233,47.6789236,11.2008835,25.264996002908493,67,15,53.178,0
20130312_070139.jpg,7233,47.6789236,11.2008835,6.907733166731664,71,7,32.0,0
20130312_110141.jpg,7233,47.6789236,11.2008835,37.2174852957838,71,11,38.889,0
20130312_160149.jpg,7233,47.6789236,11.2008835,18.020657464645303,71,16,42.33200000000001,0
20130312_193142.jpg,7233,47.6789236,11.2008835,2.498753051868538,71,17,38.889,0
20130313_043145.jpg,7233,47.6789236,11.2008835,-2.906699856383477,72,6,30.2,0
20130313_180139.jpg,7233,47.6789236,11.2008835,22.831390591087075,72,15,28.4,0
20130314_063140.jpg,7233,47.6789236,11.2008835,17.131121755814373,73,8,17.6,0
20130314_073137.jpg,7233,47.6789236,11.2008835,25.83629833378496,73,9,19.4,0
20130314_170151.jpg,7233,47.6789236,11.2008835,30.779432136405703,73,14,24.8,0
20130315_000141.jpg,7233,47.6789236,11.2008835,-5.600474140878236,74,6,19.4,0
20130315_043145.jpg,7233,47.6789236,11.2008835,-2.2306998288849864,74,6,19.4,0
20130318_130141.jpg,7233,47.6789236,11.2008835,40.01377891226399,77,13,32.0,0
20130319_083143.jpg,7233,47.6789236,11.2008835,34.99720160936257,78,10,37.4,0
20130319_150145.jpg,7233,47.6789236,11.2008835,28.5594326144052,78,15,39.647,0
20130320_073146.jpg,7233,47.6789236,11.2008835,28.0594006083252,79,9,35.6,0
20130320_130151.jpg,7233,47.6789236,11.2008835,40.75279347897119,79,13,46.345000000000006,0
20130320_150152.jpg,7233,47.6789236,11.2008835,28.85302297918101,79,15,39.882,0
20130320_170148.jpg,7233,47.6789236,11.2008835,10.606884220789402,79,17,37.4,0
20130321_073139.jpg,7233,47.6789236,11.2008835,28.430420909656725,80,9,37.4,0
