filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20140327_155129.jpg,861,36.0579,-112.1255,29.48319292061624,86,8,37.0,0
20140328_143554.jpg,861,36.0579,-112.1255,6.08834395948492,87,6,17.1,0
20140328_163428.jpg,861,36.0579,-112.1255,18.07980442099171,87,7,30.0,0
20140328_183546.jpg,861,36.0579,-112.1255,49.89754942646174,87,10,46.016000000000005,0
20140329_160455.jpg,861,36.0579,-112.1255,-5.855162794701,88,5,16.0,0
20140329_183553.jpg,861,36.0579,-112.1255,50.26770750455099,88,10,53.293000000000006,0
20140329_230558.jpg,861,36.0579,-112.1255,57.18190645806236,88,12,57.552000000000014,0
20140330_020549.jpg,861,36.0579,-112.1255,33.83847387492936,89,15,45.593,0
20140330_133554.jpg,861,36.0579,-112.1255,-5.562409260142276,89,5,40.798,0
20140330_153549.jpg,861,36.0579,-112.1255,18.66561657001796,89,7,41.945,0
20140331_013549.jpg,861,36.0579,-112.1255,10.47761746002798,91,17,48.862,0
20140331_223559.jpg,861,36.0579,-112.1255,44.637922827198295,90,14,53.05800000000001,0
20140401_030551.jpg,861,36.0579,-112.1255,22.63117463941666,91,16,42.653000000000006,0
20140401_230554.jpg,861,36.0579,-112.1255,58.300568368413465,91,12,47.746,0
20140402_170557.jpg,861,36.0579,-112.1255,7.501204482929956,92,6,28.9,0
20140403_003549.jpg,861,36.0579,-112.1255,22.97667188109229,93,16,42.418000000000006,0
20140403_153606.jpg,861,36.0579,-112.1255,53.52818972207582,93,11,39.0,0
20140403_210551.jpg,861,36.0579,-112.1255,52.09258632798643,93,10,37.9,0
20140404_162838.jpg,861,36.0579,-112.1255,20.102953671576586,94,7,28.9,0
20140405_020604.jpg,861,36.0579,-112.1255,35.01274006520048,95,15,43.816,0
20140405_153555.jpg,861,36.0579,-112.1255,20.38484078178604,95,7,30.9,0
20140405_213551.jpg,861,36.0579,-112.1255,54.70326939316318,95,13,44.85300000000001,0
20140405_220549.jpg,861,36.0579,-112.1255,59.016495921919685,95,11,41.898,0
20140406_000554.jpg,861,36.0579,-112.1255,54.99577357001651,96,13,51.234,0
20140406_153549.jpg,861,36.0579,-112.1255,20.66457921268153,96,7,39.9,0
20140406_190555.jpg,861,36.0579,-112.1255,32.50645804822768,96,8,40.61,0
20140406_203554.jpg,861,36.0579,-112.1255,60.127895102621856,96,12,46.94400000000001,0
20140406_233552.jpg,861,36.0579,-112.1255,35.20180303328897,96,15,51.234,0
20140407_154024.jpg,861,36.0579,-112.1255,20.94204928727631,97,7,40.09000000000001,0
20140407_200551.jpg,861,36.0579,-112.1255,43.94836854567028,97,9,50.275000000000006,0
20140408_023548.jpg,861,36.0579,-112.1255,0.1705154790253259,99,18,51.187000000000005,0
20140408_030554.jpg,861,36.0579,-112.1255,23.817540156139287,98,16,64.97000000000001,0
20140408_133552.jpg,861,36.0579,-112.1255,-2.98327069975763,98,5,23.0,0
20140408_180558.jpg,861,36.0579,-112.1255,21.217131067984308,98,7,42.133,0
20140409_183553.jpg,861,36.0579,-112.1255,54.20826662120741,99,10,60.66400000000001,0
20140409_220555.jpg,861,36.0579,-112.1255,60.53670143506508,99,11,64.97000000000001,0
20140410_040557.jpg,861,36.0579,-112.1255,12.092357868598096,101,17,64.73500000000001,0
20140410_153552.jpg,861,36.0579,-112.1255,21.759648675659328,100,7,39.43200000000001,0
20140410_163528.jpg,861,36.0579,-112.1255,21.759648675659328,100,7,39.43200000000001,0
20140411_000551.jpg,861,36.0579,-112.1255,56.4161869167818,101,13,68.286,0
20140411_013550.jpg,861,36.0579,-112.1255,12.249719293715245,102,17,61.74800000000002,0
20140411_153556.jpg,861,36.0579,-112.1255,22.026843337932025,101,7,41.428,0
20140411_162133.jpg,861,36.0579,-112.1255,9.953126744426504,101,6,30.0,0
20140411_210603.jpg,861,36.0579,-112.1255,54.89088844357845,101,10,61.51300000000002,0
20140411_230544.jpg,861,36.0579,-112.1255,61.89903135230061,101,12,63.61900000000002,0
20140413_050559.jpg,861,36.0579,-112.1255,0.8830120316270245,104,18,45.452000000000005,0
20140413_173558.jpg,861,36.0579,-112.1255,45.77360164025286,103,9,51.751000000000005,0
20140413_220554.jpg,861,36.0579,-112.1255,62.01801058277608,103,11,57.83400000000001,0
20140414_143554.jpg,861,36.0579,-112.1255,10.730460236294254,104,6,28.0,0
20140414_162233.jpg,861,36.0579,-112.1255,10.730460236294254,104,6,28.0,0
20140414_200553.jpg,861,36.0579,-112.1255,46.06575366707154,104,9,39.479000000000006,0
20140415_160831.jpg,861,36.0579,-112.1255,-1.085315040718219,105,5,16.0,0
20140416_190548.jpg,861,36.0579,-112.1255,35.2730780710621,106,8,53.05800000000001,0
20140417_023555.jpg,861,36.0579,-112.1255,1.470465066440747,108,18,61.84200000000002,0
20140417_161830.jpg,861,36.0579,-112.1255,11.48194195579898,107,6,33.1,0
20140417_233601.jpg,861,36.0579,-112.1255,37.15967431204966,107,15,69.464,0
20140418_160527.jpg,861,36.0579,-112.1255,0.2103291494843249,108,5,30.0,0
20140418_162331.jpg,861,36.0579,-112.1255,23.81009749211966,108,7,53.62200000000001,0
20140418_203549.jpg,861,36.0579,-112.1255,64.26545117884658,108,12,54.706,0
20140419_143553.jpg,861,36.0579,-112.1255,11.966928839173312,109,6,37.9,0
20140419_210554.jpg,861,36.0579,-112.1255,57.47968066088396,109,10,55.129,0
20140419_233548.jpg,861,36.0579,-112.1255,37.49317527728623,109,15,51.353,0
20140420_170553.jpg,861,36.0579,-112.1255,12.204283414390432,110,6,34.0,0
20140420_180550.jpg,861,36.0579,-112.1255,24.288123209523164,110,7,45.978,0
20140420_230555.jpg,861,36.0579,-112.1255,64.91449659243978,110,12,63.66300000000001,0
20140421_233554.jpg,861,36.0579,-112.1255,37.820316295218376,111,15,68.803,0
20140422_153557.jpg,861,36.0579,-112.1255,24.750630751843826,112,7,47.144000000000005,0
20140422_173548.jpg,861,36.0579,-112.1255,48.25634206200783,112,9,61.36900000000001,0
20140422_233556.jpg,861,36.0579,-112.1255,37.981543396959005,112,15,63.24000000000001,0
20140423_210604.jpg,861,36.0579,-112.1255,58.67436205999653,113,10,47.65200000000001,0
20140424_003601.jpg,861,36.0579,-112.1255,26.310023411556504,114,16,64.87600000000002,0
20140424_010601.jpg,861,36.0579,-112.1255,49.75471623439231,114,14,64.87600000000002,0
20140424_020554.jpg,861,36.0579,-112.1255,38.299369263196446,114,15,66.039,0
20140424_133553.jpg,861,36.0579,-112.1255,1.4862623635822931,114,5,19.9,0
20140424_160600.jpg,861,36.0579,-112.1255,1.4862623635822931,114,5,19.9,0
20140424_193601.jpg,861,36.0579,-112.1255,47.72547851258442,114,15,63.66600000000002,0
20140425_133549.jpg,861,36.0579,-112.1255,1.696038578328526,115,5,24.1,0
20140425_163550.jpg,861,36.0579,-112.1255,37.44481291350304,115,8,52.271,0
20140425_183555.jpg,861,36.0579,-112.1255,59.243341755721886,115,10,58.903000000000006,0
20140425_203549.jpg,861,36.0579,-112.1255,66.4791631801675,115,12,61.84200000000002,0
20140425_213604.jpg,861,36.0579,-112.1255,59.99479844595231,115,13,62.91100000000001,0
20140426_180550.jpg,861,36.0579,-112.1255,25.62630661559113,116,7,37.0,0
20140426_220556.jpg,861,36.0579,-112.1255,66.47736359131767,116,11,33.1,0
20140426_233551.jpg,861,36.0579,-112.1255,38.61108055288216,116,15,39.0,0
20140427_183552.jpg,861,36.0579,-112.1255,59.792231771641646,117,10,40.41900000000001,0
20140427_223548.jpg,861,36.0579,-112.1255,50.297437101054,117,14,48.31,0
20140428_163553.jpg,861,36.0579,-112.1255,38.08855677525296,118,8,45.04100000000001,0
20140428_180600.jpg,861,36.0579,-112.1255,26.03826295658693,118,7,42.18,0
20140428_183550.jpg,861,36.0579,-112.1255,60.05889056532003,118,10,48.075,0
20140428_190556.jpg,861,36.0579,-112.1255,38.08855677525296,118,8,45.04100000000001,0
20140429_143602.jpg,861,36.0579,-112.1255,14.16924907174415,119,6,39.0,0
20140429_163606.jpg,861,36.0579,-112.1255,38.29359992049747,119,8,37.987,0
20140430_023603.jpg,861,36.0579,-112.1255,3.4297285897704484,121,18,43.628,0
20140430_230557.jpg,861,36.0579,-112.1255,67.954471195986,120,12,50.08700000000001,0
20140501_133549.jpg,861,36.0579,-112.1255,2.9058704120081407,121,5,30.9,0
20140501_143557.jpg,861,36.0579,-112.1255,14.560606020641778,121,6,38.222,0
20140502_163551.jpg,861,36.0579,-112.1255,38.87941355444529,122,8,56.46800000000002,0
20140502_173549.jpg,861,36.0579,-112.1255,50.56928141496391,122,9,59.658000000000015,0
20140503_003557.jpg,861,36.0579,-112.1255,27.59674311790422,123,16,72.57600000000001,0
20140503_153555.jpg,861,36.0579,-112.1255,26.98892416253613,123,7,55.58700000000001,0
20140503_170600.jpg,861,36.0579,-112.1255,14.93442596670696,123,6,39.9,0
20140503_193551.jpg,861,36.0579,-112.1255,68.59209014085418,123,11,72.57600000000001,0
20140504_020554.jpg,861,36.0579,-112.1255,39.79689312918121,124,15,72.482,0
20140504_170553.jpg,861,36.0579,-112.1255,15.114634405436888,124,6,38.031000000000006,0
20140504_213551.jpg,861,36.0579,-112.1255,61.96886501440336,124,13,74.77600000000001,0
20140505_000554.jpg,861,36.0579,-112.1255,62.17182789554332,125,13,70.37600000000002,0
20140505_013555.jpg,861,36.0579,-112.1255,15.832034162380412,126,17,61.41900000000002,0
20140505_170551.jpg,861,36.0579,-112.1255,15.290310662364012,125,6,45.969,0
20140505_233550.jpg,861,36.0579,-112.1255,39.93817715287136,125,15,68.23899999999999,0
20140506_203600.jpg,861,36.0579,-112.1255,69.42488874701739,126,11,54.283,0
20140506_210600.jpg,861,36.0579,-112.1255,61.99395995191579,126,10,52.224,0
20140507_000555.jpg,861,36.0579,-112.1255,62.5678393605698,127,13,41.17100000000001,0
20140507_013551.jpg,861,36.0579,-112.1255,16.11070494213355,128,17,44.568,0
20140507_173549.jpg,861,36.0579,-112.1255,39.75565758310948,127,8,39.021,0
20140507_193550.jpg,861,36.0579,-112.1255,69.69195256152213,127,11,41.174,0
20140507_200553.jpg,861,36.0579,-112.1255,62.20993422000552,127,10,44.098,0
20140508_050551.jpg,861,36.0579,-112.1255,4.616227469286408,129,18,52.13,0
20140508_170556.jpg,861,36.0579,-112.1255,15.7896800832863,128,6,37.0,0
20140508_180551.jpg,861,36.0579,-112.1255,27.82204897746561,128,7,40.70100000000001,0
20140508_190554.jpg,861,36.0579,-112.1255,39.91557503907574,128,8,43.358,0
20140509_193600.jpg,861,36.0579,-112.1255,70.20969031184424,129,11,61.13400000000001,0
20140509_220557.jpg,861,36.0579,-112.1255,70.20969031184424,129,11,61.13400000000001,0
20140510_023550.jpg,861,36.0579,-112.1255,4.904866276121293,131,18,57.92800000000001,0
20140510_050543.jpg,861,36.0579,-112.1255,4.904866276121293,131,18,57.92800000000001,0
20140510_210608.jpg,861,36.0579,-112.1255,62.821718813535206,130,10,61.510000000000005,0
20140510_213556.jpg,861,36.0579,-112.1255,63.13712749780374,130,13,65.62800000000001,0
20140510_233554.jpg,861,36.0579,-112.1255,40.62132435060256,130,15,63.42800000000001,0
20140512_010559.jpg,861,36.0579,-112.1255,52.70346749496228,132,14,54.142,0
20140512_020558.jpg,861,36.0579,-112.1255,40.88380426364347,132,15,53.105,0
20140512_163556.jpg,861,36.0579,-112.1255,40.50316278070712,132,8,44.004,0
20140513_003548.jpg,861,36.0579,-112.1255,28.92050487100415,133,16,50.811,0
20140513_023558.jpg,861,36.0579,-112.1255,5.329922005858062,134,18,46.56800000000001,0
20140513_163556.jpg,861,36.0579,-112.1255,28.533022399177888,133,7,37.89000000000001,0
20140513_190557.jpg,861,36.0579,-112.1255,52.492586999845614,133,9,42.7,0
20140513_200555.jpg,861,36.0579,-112.1255,52.492586999845614,133,9,42.7,0
20140515_133623.jpg,861,36.0579,-112.1255,5.217501403776329,135,5,28.9,0
20140515_233555.jpg,861,36.0579,-112.1255,41.26618454800512,135,15,71.507,0
20140516_003558.jpg,861,36.0579,-112.1255,29.29407079979277,136,16,76.929,0
20140516_210550.jpg,861,36.0579,-112.1255,63.87799936890457,136,10,72.623,0
20140517_000550.jpg,861,36.0579,-112.1255,64.35194401706457,137,13,79.08200000000001,0
20140517_023558.jpg,861,36.0579,-112.1255,5.879775967052424,138,18,71.36600000000001,0
20140517_123550.jpg,861,36.0579,-112.1255,-5.704760723439571,137,4,32.0,0
20140517_233601.jpg,861,36.0579,-112.1255,41.51361134438306,137,15,78.092,0
20140519_160551.jpg,861,36.0579,-112.1255,17.249736096336797,139,6,51.469,0
20140521_033557.jpg,861,36.0579,-112.1255,-4.703608330564606,142,19,50.858,0
20140522_233549.jpg,861,36.0579,-112.1255,42.10555054613224,142,15,65.992,0
20140523_003548.jpg,861,36.0579,-112.1255,30.723362174173268,143,16,49.03000000000001,0
20140523_033548.jpg,861,36.0579,-112.1255,-4.42090156396173,144,19,44.251000000000005,0
20140523_143556.jpg,861,36.0579,-112.1255,17.630924885698853,143,6,51.516000000000005,0
20140523_170554.jpg,861,36.0579,-112.1255,17.630924885698853,143,6,51.516000000000005,0
20140524_010605.jpg,861,36.0579,-112.1255,54.27704424980303,144,14,61.13400000000001,0
20140524_013549.jpg,861,36.0579,-112.1255,18.29040109531113,145,17,53.493,0
20140524_123557.jpg,861,36.0579,-112.1255,-4.833013160844296,144,4,28.9,0
20140524_210551.jpg,861,36.0579,-112.1255,63.3477706301323,144,10,54.139,0
20140524_220558.jpg,861,36.0579,-112.1255,73.32805507341031,144,11,56.24500000000001,0
20140525_213553.jpg,861,36.0579,-112.1255,65.5505362469512,145,13,65.72200000000001,0
20140526_013555.jpg,861,36.0579,-112.1255,30.451923883986364,146,16,78.468,0
20140526_173546.jpg,861,36.0579,-112.1255,53.87741810008162,146,9,69.84,0
20140526_183600.jpg,861,36.0579,-112.1255,65.12970992303545,146,10,71.977,0
20140526_210549.jpg,861,36.0579,-112.1255,65.12970992303545,146,10,71.977,0
20140527_020559.jpg,861,36.0579,-112.1255,42.65728232197129,147,15,79.35966433496368,0
20140527_153549.jpg,861,36.0579,-112.1255,29.851880462906266,147,7,67.875,0
20140527_170557.jpg,861,36.0579,-112.1255,17.93167289420443,147,6,50.037,0
20140527_193553.jpg,861,36.0579,-112.1255,73.7763183265638,147,11,79.364,0
20140528_003554.jpg,861,36.0579,-112.1255,30.664947453927667,148,16,76.268,0
20140528_040609.jpg,861,36.0579,-112.1255,18.74158140917201,149,17,75.105,0
20140528_170551.jpg,861,36.0579,-112.1255,17.994470385019895,148,6,51.986,0
20140528_200555.jpg,861,36.0579,-112.1255,54.00655114330237,148,9,76.409,0
20140529_173549.jpg,861,36.0579,-112.1255,54.06316045214023,149,9,64.32400000000003,0
20140529_180558.jpg,861,36.0579,-112.1255,29.960325468888566,149,7,57.97500000000001,0
20140530_183601.jpg,861,36.0579,-112.1255,54.11457077392293,150,9,71.26900000000002,0
20140530_223555.jpg,861,36.0579,-112.1255,42.966891536660526,150,15,77.352,0
20140531_013552.jpg,861,36.0579,-112.1255,19.059323110760435,152,17,76.08,0
20140531_033554.jpg,861,36.0579,-112.1255,-3.3932502544694074,152,19,67.311,0
20140531_200603.jpg,861,36.0579,-112.1255,54.160863592493534,151,9,73.94200000000001,0
20140531_203559.jpg,861,36.0579,-112.1255,74.69095670899124,151,12,79.41100000000002,0
20140601_000552.jpg,861,36.0579,-112.1255,66.43138285705452,152,13,78.72881687237287,0
20140601_003602.jpg,861,36.0579,-112.1255,31.06850236540068,152,16,79.03500000000001,0
20140601_133556.jpg,861,36.0579,-112.1255,6.781396549781304,152,5,35.1,0
20140601_233554.jpg,861,36.0579,-112.1255,55.15553277464279,152,14,78.61304723985468,0
20140602_013552.jpg,861,36.0579,-112.1255,19.260105161309312,154,17,79.22300000000001,0
20140602_173550.jpg,861,36.0579,-112.1255,42.21394972834918,153,8,69.27600000000001,0
20140602_200552.jpg,861,36.0579,-112.1255,42.21394972834918,153,8,69.27600000000001,0
20140602_230550.jpg,861,36.0579,-112.1255,74.96361789673753,153,12,79.364934687362,0
20140604_033557.jpg,861,36.0579,-112.1255,8.005127296112766,156,18,75.798,0
20140604_190558.jpg,861,36.0579,-112.1255,42.26330089062579,155,8,68.098,0
20140604_200552.jpg,861,36.0579,-112.1255,54.29650636664768,155,9,72.388,0
20140605_010556.jpg,861,36.0579,-112.1255,55.5374449092339,156,14,79.1413610104654,0
20140605_150557.jpg,861,36.0579,-112.1255,-3.949843505722544,156,4,30.0,0
20140605_183601.jpg,861,36.0579,-112.1255,65.76599650161691,156,10,77.998,0
20140605_230616.jpg,861,36.0579,-112.1255,75.33097088945865,156,12,78.5007442273365,0
20140606_143552.jpg,861,36.0579,-112.1255,18.34572064318624,157,6,47.699000000000005,0
20140607_020556.jpg,861,36.0579,-112.1255,43.70040625521269,158,15,79.9337690569815,0
20140607_033555.jpg,861,36.0579,-112.1255,-2.6568809474899373,159,19,70.32900000000001,0
20140607_153554.jpg,861,36.0579,-112.1255,30.21981776644092,158,7,67.217,0
20140607_193554.jpg,861,36.0579,-112.1255,74.89147360563514,158,11,78.84805312489098,0
20140607_203554.jpg,861,36.0579,-112.1255,75.54740369108013,158,12,79.364934687362,0
20140607_210553.jpg,861,36.0579,-112.1255,65.82530530394588,158,10,79.129,0
20140608_033559.jpg,861,36.0579,-112.1255,-2.5659126742249105,160,19,70.42300000000002,0
20140608_170550.jpg,861,36.0579,-112.1255,18.373555150236648,159,6,50.13400000000001,0
20140608_193559.jpg,861,36.0579,-112.1255,74.95174247005802,159,11,79.22300000000001,0
20140609_060600.jpg,861,36.0579,-112.1255,-2.478720609129607,161,19,59.658000000000015,0
20140609_153550.jpg,861,36.0579,-112.1255,18.380907872488937,160,6,57.03200000000002,0
20140609_203554.jpg,861,36.0579,-112.1255,67.23195791416452,160,13,78.9707559974092,0
20140610_143553.jpg,861,36.0579,-112.1255,18.383946897595592,161,6,54.565,0
20140610_213555.jpg,861,36.0579,-112.1255,75.82817178314737,161,12,81.86691041428745,1
20140611_030554.jpg,861,36.0579,-112.1255,31.92043348266542,162,16,78.233,0
20140611_123601.jpg,861,36.0579,-112.1255,-3.791244355442116,162,4,39.0,0
20140611_170550.jpg,861,36.0579,-112.1255,18.382720157580906,162,6,53.81,0
20140611_173601.jpg,861,36.0579,-112.1255,54.35577610751516,162,9,69.84,0
20140611_190557.jpg,861,36.0579,-112.1255,42.30073350356422,162,8,67.828,0
20140613_010544.jpg,861,36.0579,-112.1255,32.059858885491245,164,16,78.28,0
20140613_013555.jpg,861,36.0579,-112.1255,20.17816586082684,165,17,75.986,0
20140613_170554.jpg,861,36.0579,-112.1255,18.36767129882504,164,6,60.99300000000001,0
20140613_200557.jpg,861,36.0579,-112.1255,65.87928288740727,164,10,77.16400000000002,0
20140613_230556.jpg,861,36.0579,-112.1255,76.05493744905611,164,12,79.35966433496368,0
20140614_020553.jpg,861,36.0579,-112.1255,44.21441331114184,165,15,73.37800000000001,0
20140614_200556.jpg,861,36.0579,-112.1255,54.31733319907436,165,9,66.227,0
20140614_230551.jpg,861,36.0579,-112.1255,76.11826322428296,165,12,72.57600000000001,0
20140615_000556.jpg,861,36.0579,-112.1255,67.67612994230765,166,13,78.139,0
20140615_123600.jpg,861,36.0579,-112.1255,-3.7865869211036993,166,4,28.0,0
20140615_190552.jpg,861,36.0579,-112.1255,42.23415930727095,166,8,67.17,0
20140616_003603.jpg,861,36.0579,-112.1255,32.24735751582982,167,16,73.42500000000001,0
20140616_023551.jpg,861,36.0579,-112.1255,8.938237040313382,168,18,69.37,0
20140616_173552.jpg,861,36.0579,-112.1255,54.27199280460969,167,9,67.26400000000001,0
20140616_223547.jpg,861,36.0579,-112.1255,56.360955081493,167,14,75.892,0
20140616_233554.jpg,861,36.0579,-112.1255,44.33651646433804,167,15,75.939,0
20140617_013556.jpg,861,36.0579,-112.1255,20.42261737778244,169,17,70.51700000000001,0
20140617_163557.jpg,861,36.0579,-112.1255,42.17868196739512,168,8,65.29900000000002,0
20140617_173559.jpg,861,36.0579,-112.1255,54.24363869360469,168,9,68.66199999999999,0
20140617_220601.jpg,861,36.0579,-112.1255,75.19495920706564,168,11,73.75400000000002,0
20140618_133602.jpg,861,36.0579,-112.1255,6.952329560794827,169,5,40.32500000000001,0
20140618_160556.jpg,861,36.0579,-112.1255,6.952329560794827,169,5,40.32500000000001,0
20140618_180610.jpg,861,36.0579,-112.1255,30.0768272322751,169,7,57.12600000000002,0
20140618_190601.jpg,861,36.0579,-112.1255,42.14563456717124,169,8,59.373000000000005,0
20140619_173554.jpg,861,36.0579,-112.1255,54.17593191021675,170,9,68.568,0
20140619_183608.jpg,861,36.0579,-112.1255,65.76152411821832,170,10,70.56400000000002,0
20140620_013553.jpg,861,36.0579,-112.1255,20.57062303340358,172,17,79.60615246105858,0
20140620_033603.jpg,861,36.0579,-112.1255,-1.7868460971656432,172,19,71.742,0
20140620_163556.jpg,861,36.0579,-112.1255,42.06926997744277,171,8,73.70700000000001,0
20140620_230559.jpg,861,36.0579,-112.1255,67.93500703785699,171,13,81.32543177682135,1
20140622_013604.jpg,861,36.0579,-112.1255,20.651462941016423,174,17,79.17600000000002,0
20140622_123550.jpg,861,36.0579,-112.1255,-3.964989560721822,173,4,42.039,0
20140623_010559.jpg,861,36.0579,-112.1255,44.66650686949348,174,15,80.27261717132099,1
20140623_133553.jpg,861,36.0579,-112.1255,6.762774291977231,174,5,39.9,0
20140623_220553.jpg,861,36.0579,-112.1255,75.07052086691687,174,11,76.97600000000001,0
20140623_223600.jpg,861,36.0579,-112.1255,68.03794243785272,174,13,78.84805312489098,0
20140624_030553.jpg,861,36.0579,-112.1255,32.60776717912646,175,16,80.39667962276754,1
20140624_160558.jpg,861,36.0579,-112.1255,6.713067540929097,175,5,37.65500000000001,0
20140624_220547.jpg,861,36.0579,-112.1255,75.02872707715628,175,11,79.22300000000001,0
20140625_160552.jpg,861,36.0579,-112.1255,6.659624501599463,176,5,37.79600000000001,0
20140625_173551.jpg,861,36.0579,-112.1255,53.89074462639647,176,9,76.315,0
20140625_223558.jpg,861,36.0579,-112.1255,56.74743051099868,176,14,80.6614741456605,1
20140626_210559.jpg,861,36.0579,-112.1255,65.43140125852102,177,10,74.08300000000001,0
20140626_223603.jpg,861,36.0579,-112.1255,56.77180656055362,177,14,73.046,0
20140627_020549.jpg,861,36.0579,-112.1255,44.7794892425536,178,15,79.71337386,0
20140627_040554.jpg,861,36.0579,-112.1255,20.78656811991938,179,17,78.515,0
20140627_190558.jpg,861,36.0579,-112.1255,41.70295785810701,178,8,68.016,0
20140627_220552.jpg,861,36.0579,-112.1255,74.86891582327213,178,11,75.293,0
20140627_230551.jpg,861,36.0579,-112.1255,76.35435434531946,178,12,79.59900000000002,0
20140629_013545.jpg,861,36.0579,-112.1255,20.812083952987003,181,17,84.25003750000002,1
20140629_023558.jpg,861,36.0579,-112.1255,9.343790533596096,181,18,81.80049785720001,1
20140629_040550.jpg,861,36.0579,-112.1255,20.812083952987003,181,17,84.25003750000002,1
20140629_193551.jpg,861,36.0579,-112.1255,74.73452205031775,180,11,81.14364828000002,1
20140629_213604.jpg,861,36.0579,-112.1255,68.11446073442622,180,13,82.63973055999993,1
20140629_223555.jpg,861,36.0579,-112.1255,56.82011448607712,180,14,84.25003750000002,1
20140630_030602.jpg,861,36.0579,-112.1255,32.726068484796826,181,16,85.51530079170722,1
20140701_033557.jpg,861,36.0579,-112.1255,-1.6419619857308465,183,19,65.12300000000002,0
20140701_170555.jpg,861,36.0579,-112.1255,17.55421200823236,182,6,63.80400000000001,0
20140701_213552.jpg,861,36.0579,-112.1255,30.72716027901233,183,17,72.4,0
20140702_003556.jpg,861,36.0579,-112.1255,32.732892605086846,183,16,68.86200000000001,0
20140702_010549.jpg,861,36.0579,-112.1255,56.82912848848863,183,14,75.71600000000001,0
20140702_123554.jpg,861,36.0579,-112.1255,-4.595953835241824,183,4,50.519000000000005,0
20140702_170559.jpg,861,36.0579,-112.1255,17.478424761943206,183,6,59.43200000000001,0
20140702_180549.jpg,861,36.0579,-112.1255,29.29266819469229,183,7,72.30600000000001,0
20140702_223547.jpg,861,36.0579,-112.1255,48.45964298097532,183,15,67.91900000000001,0
20140703_150553.jpg,861,36.0579,-112.1255,-4.680748748826095,184,4,43.43000000000001,0
20140703_193549.jpg,861,36.0579,-112.1255,74.401675510151,184,11,80.44292520840004,1
20140703_210603.jpg,861,36.0579,-112.1255,64.92321953639988,184,10,80.53039186520003,1
20140704_133550.jpg,861,36.0579,-112.1255,6.025468148568476,185,5,55.54900000000001,0
20140704_163554.jpg,861,36.0579,-112.1255,41.20639647535673,185,8,70.119,0
20140704_200555.jpg,861,36.0579,-112.1255,53.26684724558096,185,9,72.06800000000001,0
20140705_033548.jpg,861,36.0579,-112.1255,-1.7404909892514142,187,19,71.97400000000002,0
20140705_133557.jpg,861,36.0579,-112.1255,5.939598602098688,186,5,56.489,0
20140705_213550.jpg,861,36.0579,-112.1255,68.00072712498662,186,13,79.22,0
20140706_023552.jpg,861,36.0579,-112.1255,10.561406243057354,188,18,66.06300000000002,0
20140706_150554.jpg,861,36.0579,-112.1255,-4.956512705040551,187,4,57.197,0
20140706_200549.jpg,861,36.0579,-112.1255,53.10123141644627,187,9,76.13900000000001,0
20140707_020554.jpg,861,36.0579,-112.1255,44.77699034832,188,15,66.58000000000003,0
20140707_023604.jpg,861,36.0579,-112.1255,9.21788129814242,189,18,67.08500000000001,0
20140707_143602.jpg,861,36.0579,-112.1255,17.0613547115971,188,6,61.394000000000005,0
20140707_190554.jpg,861,36.0579,-112.1255,40.96056576886477,188,8,74.882,0
20140707_213553.jpg,861,36.0579,-112.1255,67.9171985641581,188,13,78.38600000000001,0
20140708_013555.jpg,861,36.0579,-112.1255,20.706499099209125,190,17,59.71100000000001,0
20140708_153558.jpg,861,36.0579,-112.1255,28.801230362662803,189,7,68.20100000000001,0
20140708_203548.jpg,861,36.0579,-112.1255,75.65508765868802,189,12,79.73879806000005,0
20140709_030555.jpg,861,36.0579,-112.1255,32.61703032221472,190,16,66.58000000000003,0
20140709_163552.jpg,861,36.0579,-112.1255,40.78692731101203,190,8,67.08500000000001,0
20140709_170551.jpg,861,36.0579,-112.1255,16.878099642986417,190,6,61.535,0
20140709_213553.jpg,861,36.0579,-112.1255,67.80988348167885,190,13,74.882,0
20140711_010552.jpg,861,36.0579,-112.1255,56.59681771980563,192,14,80.19571815999997,1
20140711_030607.jpg,861,36.0579,-112.1255,32.54216912622616,192,16,80.69467453190003,1
20140711_160555.jpg,861,36.0579,-112.1255,5.368840088801408,192,5,52.481,0
20140711_210558.jpg,861,36.0579,-112.1255,64.1553198239829,192,10,74.882,0
20140711_223554.jpg,861,36.0579,-112.1255,56.59681771980563,192,14,80.19571815999997,1
20140712_040557.jpg,861,36.0579,-112.1255,20.537151212717664,194,17,83.68029890039996,1
20140712_143551.jpg,861,36.0579,-112.1255,16.58729219231484,193,6,56.20700000000001,0
20140712_193559.jpg,861,36.0579,-112.1255,73.35892049093175,193,11,82.01125541720003,1
20140713_013553.jpg,861,36.0579,-112.1255,20.482622632290383,195,17,82.95325224000003,1
20140713_033554.jpg,861,36.0579,-112.1255,-2.193009030264771,195,19,66.72100000000002,0
20140713_153559.jpg,861,36.0579,-112.1255,28.33739194072383,194,7,70.307,0
20140713_160602.jpg,861,36.0579,-112.1255,5.159256396667968,194,5,53.001000000000005,0
20140713_190601.jpg,861,36.0579,-112.1255,40.41798530834147,194,8,80.40802054000008,1
20140715_010600.jpg,861,36.0579,-112.1255,56.358815219801215,196,14,71.57900000000001,0
20140715_210557.jpg,861,36.0579,-112.1255,63.702280410348415,196,10,67.55500000000002,0
